ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
4310,20,25,1428,158,72.0,1.6164263809035913e-13,0.0,1.0,71.4,71.73029801921724,0.0,0.0,Non-profitable
2678,8,62,209,501,11.612903225806452,6.211617265039708e-07,0.0,1.0,26.125,26.700822901948833,0.0,0.0,Non-profitable
6376,15,83,545,384,16.265060240963855,7.413808742980674e-09,0.0,1.0,36.333333333333336,36.6699485034488,0.0,0.0,Non-profitable
524,5,47,96,529,9.574468085106384,2.3192740398190495e-05,0.0,1.0,19.2,20.062365119067437,0.0,0.0,Non-profitable
10341,9,45,222,126,18.0,0.027506507340978606,0.0045,0.9955,24.666666666666668,25.170961672292027,0.03,0.02,Profitable
5654,5,34,61,105,13.23529411764706,0.43915661867525213,0.1021,0.8979,12.2,12.999646025548664,0.29,0.2,Profitable
4098,6,3,44,152,180.0,4.609359461294267e-08,0.0,1.0,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable
5824,3,1,8,79,270.0,0.00248038274952984,0.0007,0.9993,2.6666666666666665,3.864200823014089,0.0,0.0,Non-profitable
7000,22,18,817,259,110.00000000000001,3.914601276059105e-23,0.0,1.0,37.13636363636363,37.36728137234098,0.0,0.0,Non-profitable
2561,19,45,1371,595,38.0,2.615901927970361e-20,0.0,1.0,72.15789473684211,72.50739287250057,0.0,0.0,Non-profitable
5229,4,81,42,133,4.444444444444445,1.9840357740800876,0.7117,0.2883,10.5,11.482719066010615,1.14,0.81,Profitable
4086,4,77,60,548,4.675324675324676,0.0008096063809072626,0.0012,0.9988,15.0,16.03323148376867,0.0,0.0,Non-profitable
2428,6,23,78,421,23.478260869565215,4.04213245998882e-07,0.0,1.0,13.0,13.67134241144741,0.0,0.0,Non-profitable
8254,3,48,23,442,5.625,0.0030204875757814434,0.0046,0.9954,7.666666666666667,8.939315086586108,0.0,0.0,Non-profitable
2836,3,61,19,286,4.426229508196721,0.05502459843342556,0.0543,0.9457,6.333333333333333,7.585951282966902,0.02,0.01,Profitable
8418,5,60,61,91,7.5,3.98087781182684,0.8028,0.19720000000000004,12.2,12.999646025548664,2.59,1.85,Profitable
1362,13,75,449,482,15.600000000000001,9.872791569501916e-10,0.0,1.0,34.53846153846154,34.920889744858826,0.0,0.0,Non-profitable
7152,4,64,37,450,5.625,0.001485313970348871,0.0018,0.9982,9.25,10.218687838855601,0.0,0.0,Non-profitable
10033,4,54,38,136,6.666666666666666,0.8244682743439101,0.3024,0.6976,9.5,10.471494084286604,0.43,0.31,Profitable
9349,22,84,1131,192,23.571428571428573,8.29032894909758e-06,0.0,1.0,51.40909090909091,51.66887284547534,0.0,0.0,Non-profitable
274,5,75,34,188,6.0,0.31416857255599007,0.1304,0.8696,6.8,7.551262724834185,0.12,0.08,Profitable
3388,12,16,294,242,67.5,2.2182171706298467e-12,0.0,1.0,24.5,24.877134054800504,0.0,0.0,Non-profitable
922,4,79,48,421,4.556962025316456,0.004973945443491654,0.0056,0.9944,12.0,12.999556538596634,0.0,0.0,Non-profitable
8588,11,92,289,673,10.760869565217392,2.617991071383024e-09,0.0,1.0,26.272727272727273,26.69146981128567,0.0,0.0,Non-profitable
2518,3,16,30,520,16.875,7.245010370849549e-05,0.0001,0.9999,10.0,11.307701742919715,0.0,0.0,Non-profitable
3220,7,30,156,500,21.0,3.344547129801564e-08,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0,Non-profitable
5967,6,60,70,346,9.0,0.00042128577148852565,0.0003,0.9997,11.666666666666666,12.328068510810391,0.0,0.0,Non-profitable
1183,3,11,22,281,24.545454545454543,0.0007702068431097995,0.0007,0.9993,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable
6856,6,75,65,664,7.2,5.68157730236597e-06,0.0,1.0,10.833333333333334,11.488522322912257,0.0,0.0,Non-profitable
4530,20,36,1930,613,50.0,1.5122999880988196e-23,0.0,1.0,96.5,96.88614591419145,0.0,0.0,Non-profitable
1553,22,71,2283,275,27.88732394366197,4.0519009387126455e-11,0.0,1.0,103.77272727272727,104.13840589340775,0.0,0.0,Non-profitable
4682,12,88,310,257,12.272727272727272,0.00027169147928772817,0.0001,0.9999,25.833333333333332,26.21541921280577,0.0,0.0,Non-profitable
8204,17,93,1319,560,16.451612903225808,1.909581571589272e-12,0.0,1.0,77.58823529411765,77.99317893061104,0.0,0.0,Non-profitable
5221,22,93,879,575,21.290322580645164,2.1578591669500302e-16,0.0,1.0,39.95454545454545,40.19116249124013,0.0,0.0,Non-profitable
1232,16,54,1244,247,26.666666666666664,6.917998725359104e-09,0.0,1.0,77.75,78.18077320571659,0.0,0.0,Non-profitable
1927,13,41,690,98,28.536585365853657,0.012172395790751573,0.0011,0.9989,53.07692307692308,53.52288643253904,0.03,0.02,Profitable
5788,9,46,209,497,17.608695652173914,8.321960761135198e-09,0.0,1.0,23.22222222222222,23.719355726585686,0.0,0.0,Non-profitable
6246,22,40,1507,228,49.50000000000001,1.6959773205178185e-14,0.0,1.0,68.5,68.79434543750884,0.0,0.0,Non-profitable
5975,5,82,57,272,5.48780487804878,0.0400996468641369,0.024,0.976,11.4,12.19247812914652,0.02,0.02,Profitable
6875,15,38,529,670,35.526315789473685,4.9855442685359484e-18,0.0,1.0,35.266666666666666,35.60011502121941,0.0,0.0,Non-profitable
4399,15,3,1091,4,450.0,267.4604059776721,0.9784,0.021599999999999953,72.73333333333333,73.17801608452666,978.61,700.04,Profitable
4042,8,87,180,624,8.275862068965518,7.949888222603834e-07,0.0,1.0,22.5,23.05559117296809,0.0,0.0,Non-profitable
2157,6,49,77,533,11.020408163265305,3.5342431213641276e-06,0.0,1.0,12.833333333333334,13.503433173867784,0.0,0.0,Non-profitable
10133,25,16,2349,137,140.625,3.0840413670686355e-20,0.0,1.0,93.96,94.26426010267427,0.0,0.0,Non-profitable
2525,16,65,534,653,22.153846153846153,2.126138615276231e-15,0.0,1.0,33.375,33.682285673683495,0.0,0.0,Non-profitable
8233,17,9,556,154,170.0,4.131054728113496e-18,0.0,1.0,32.705882352941174,32.99329284999146,0.0,0.0,Non-profitable
9483,18,24,637,314,67.5,2.7686355640138704e-18,0.0,1.0,35.388888888888886,35.666927327014776,0.0,0.0,Non-profitable
2945,4,25,46,77,14.4,1.3643811537118085,0.2844,0.7156,11.5,12.493944047734628,0.85,0.61,Profitable
5074,4,10,47,356,36.0,9.49551334525722e-06,0.0,1.0,11.75,12.746750293165631,0.0,0.0,Non-profitable
10524,18,29,795,374,55.862068965517246,2.0802203441815396e-18,0.0,1.0,44.166666666666664,44.4664112418287,0.0,0.0,Non-profitable
4690,17,45,586,501,34.0,1.0474093140206155e-16,0.0,1.0,34.470588235294116,34.762619956699965,0.0,0.0,Non-profitable
7521,19,57,1574,413,30.0,5.3184026867467046e-15,0.0,1.0,82.84210526315789,83.21663005227208,0.0,0.0,Non-profitable
7196,3,20,13,141,13.5,0.09920539115225416,0.0484,0.9516,4.333333333333333,5.555905577538095,0.03,0.02,Profitable
4406,21,29,1471,529,65.17241379310344,4.14572745051108e-25,0.0,1.0,70.04761904761905,70.3592897873353,0.0,0.0,Non-profitable
9672,5,82,65,190,5.48780487804878,0.42299303532508203,0.1774,0.8226,13.0,13.80681392195081,0.29,0.21,Profitable
4864,8,68,175,423,10.588235294117647,7.4132995213814826e-06,0.0,1.0,21.875,22.42710294383348,0.0,0.0,Non-profitable
4706,4,65,40,428,5.538461538461538,0.002171744673000207,0.0025,0.9975,10.0,10.97710657514861,0.0,0.0,Non-profitable
4070,17,99,1078,666,15.454545454545453,1.7509176863566858e-13,0.0,1.0,63.411764705882355,63.7795845067194,0.0,0.0,Non-profitable
25,19,9,1115,590,190.0,8.98488246844033e-33,0.0,1.0,58.68421052631579,59.00214795613846,0.0,0.0,Non-profitable
3697,7,20,134,502,31.499999999999996,2.3709214204336453e-09,0.0,1.0,19.142857142857142,19.756894605719182,0.0,0.0,Non-profitable
217,22,78,1540,583,25.384615384615383,3.4521065987221754e-18,0.0,1.0,70.0,70.29737893627774,0.0,0.0,Non-profitable
4220,6,26,87,239,20.76923076923077,8.191083726948646e-05,0.0,1.0,14.5,15.182525549664057,0.0,0.0,Non-profitable
5286,9,68,217,244,11.911764705882353,0.0007192839495341448,0.0002,0.9998,24.11111111111111,24.612651693174204,0.0,0.0,Non-profitable
9559,25,79,1034,156,28.48101265822785,5.262752121434207e-05,0.0,1.0,41.36,41.57067308701888,0.0,0.0,Non-profitable
2849,24,25,1180,454,86.39999999999999,1.7951700335383824e-28,0.0,1.0,49.166666666666664,49.400603666654206,0.0,0.0,Non-profitable
7787,20,83,819,667,21.686746987951807,2.461169947131561e-17,0.0,1.0,40.95,41.21254629005529,0.0,0.0,Non-profitable
3102,4,32,32,256,11.25,0.004080696830274755,0.0028,0.9972,8.0,8.954656611700585,0.0,0.0,Non-profitable
5868,4,49,46,311,7.346938775510203,0.005743653767717754,0.0048,0.9952,11.5,12.493944047734628,0.0,0.0,Non-profitable
8370,16,50,1159,696,28.8,1.0913826221184063e-17,0.0,1.0,72.4375,72.85348948709292,0.0,0.0,Non-profitable
9988,22,84,860,483,23.571428571428573,1.7512201774140726e-15,0.0,1.0,39.09090909090909,39.32577956770652,0.0,0.0,Non-profitable
9743,27,85,1910,534,28.588235294117645,3.045165554779328e-20,0.0,1.0,70.74074074074075,70.98417894677597,0.0,0.0,Non-profitable
5763,13,63,380,231,18.57142857142857,8.039483946332066e-06,0.0,1.0,29.23076923076923,29.595006875771954,0.0,0.0,Non-profitable
3478,20,17,736,370,105.88235294117648,7.905397041247607e-25,0.0,1.0,36.8,37.05331247475079,0.0,0.0,Non-profitable
7494,11,11,269,524,90.0,2.183586308376908e-17,0.0,1.0,24.454545454545453,24.865919154452417,0.0,0.0,Non-profitable
1763,28,62,2524,337,40.64516129032258,1.0770838175743735e-18,0.0,1.0,90.14285714285714,90.40840345243652,0.0,0.0,Non-profitable
7250,18,48,612,271,33.75,8.523750633289575e-12,0.0,1.0,34.0,34.27460392277207,0.0,0.0,Non-profitable
2005,6,86,75,200,6.27906976744186,0.2495089298695815,0.0933,0.9067000000000001,12.5,13.16761469870853,0.16,0.12,Profitable
10770,24,73,1045,154,29.58904109589041,2.0773448597666307e-05,0.0,1.0,43.541666666666664,43.765177771688315,0.0,0.0,Non-profitable
6885,5,36,55,210,12.5,0.005526702679920514,0.0026,0.9974,11.0,11.788894180945446,0.0,0.0,Non-profitable
2072,15,34,1064,682,39.705882352941174,7.3400154882898005e-19,0.0,1.0,70.93333333333334,71.37267208326456,0.0,0.0,Non-profitable
9463,21,16,1443,593,118.125,1.9254378202832892e-31,0.0,1.0,68.71428571428571,69.02313133652434,0.0,0.0,Non-profitable
6318,29,48,1366,532,54.375,9.123948484147954e-29,0.0,1.0,47.10344827586207,47.29382565007302,0.0,0.0,Non-profitable
4093,12,61,436,503,17.704918032786885,2.6357684737219424e-10,0.0,1.0,36.333333333333336,36.75441483209724,0.0,0.0,Non-profitable
5751,4,54,38,136,6.666666666666666,0.8244682743439101,0.3024,0.6976,9.5,10.471494084286604,0.43,0.31,Profitable
3340,14,56,436,681,22.5,1.057256495472524e-14,0.0,1.0,31.142857142857142,31.487078589018598,0.0,0.0,Non-profitable
3594,19,74,747,601,23.108108108108105,2.0480734632828745e-16,0.0,1.0,39.31578947368421,39.58835838886793,0.0,0.0,Non-profitable
3584,20,35,1396,678,51.42857142857142,8.783057726456888e-25,0.0,1.0,69.8,70.1267379940396,0.0,0.0,Non-profitable
3643,13,65,928,101,18.0,2.0354179385449935,0.1863,0.8137,71.38461538461539,71.89332299547634,7.32,5.23,Profitable
851,17,48,642,355,31.875,2.410617273731308e-13,0.0,1.0,37.76470588235294,38.0653638892225,0.0,0.0,Non-profitable
7706,24,88,1048,599,24.545454545454543,6.185943551060164e-19,0.0,1.0,43.666666666666664,43.89040945824311,0.0,0.0,Non-profitable
3967,23,19,943,247,108.94736842105263,3.273771231812856e-23,0.0,1.0,41.0,41.228331595333216,0.0,0.0,Non-profitable
10128,22,21,907,386,94.28571428571429,6.368692655183452e-26,0.0,1.0,41.22727272727273,41.4664636417107,0.0,0.0,Non-profitable
486,17,27,1198,147,56.66666666666667,3.727084857693307e-10,0.0,1.0,70.47058823529412,70.85689293355341,0.0,0.0,Non-profitable
9,7,86,120,680,7.325581395348838,1.726034009451625e-06,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0,Non-profitable
9451,23,92,1658,581,22.5,2.300330465945909e-17,0.0,1.0,72.08695652173913,72.37541759454272,0.0,0.0,Non-profitable
9264,21,1,1638,63,1890.0,1.0919348004614148e-29,0.0,1.0,78.0,78.32852054752914,0.0,0.0,Non-profitable
3865,6,14,73,425,38.57142857142857,2.5671446361149215e-08,0.0,1.0,12.166666666666666,12.831796223549274,0.0,0.0,Non-profitable
2853,10,74,275,110,12.162162162162163,3.7504720631975603,0.4801,0.5199,27.5,27.966277130764823,5.24,3.75,Profitable
1490,21,84,854,578,22.5,1.3144721376701334e-16,0.0,1.0,40.666666666666664,40.91608392482273,0.0,0.0,Non-profitable
6310,6,4,78,293,135.0,9.433003308044502e-10,0.0,1.0,13.0,13.67134241144741,0.0,0.0,Non-profitable
10380,6,50,106,282,10.799999999999999,0.0008057886465686684,0.0004,0.9996,17.666666666666668,18.372801063676977,0.0,0.0,Non-profitable
3887,5,2,106,595,225.0,1.6777910248057993e-11,0.0,1.0,21.2,22.080284860072798,0.0,0.0,Non-profitable
4278,18,73,1923,391,22.191780821917806,7.947962495421028e-12,0.0,1.0,106.83333333333333,107.28804324125973,0.0,0.0,Non-profitable
8643,21,21,1662,399,90.0,4.785110500860807e-25,0.0,1.0,79.14285714285714,79.47379921965279,0.0,0.0,Non-profitable
1998,6,82,84,142,6.585365853658536,1.7335146997482453,0.4609,0.5391,14.0,14.678797836925176,1.27,0.91,Profitable
10795,5,14,48,54,32.142857142857146,0.7041612666141838,0.0847,0.9153,9.6,10.376350362241693,0.37,0.26,Profitable
2408,20,20,733,586,90.0,5.516832110437055e-28,0.0,1.0,36.65,36.90297872239039,0.0,0.0,Non-profitable
202,17,54,1234,85,28.333333333333336,0.817402677145729,0.0487,0.9513,72.58823529411765,72.98008546160362,2.98,2.13,Profitable
7998,6,77,112,565,7.012987012987013,2.733916266052487e-05,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0,Non-profitable
830,14,5,1658,125,251.99999999999997,2.1935250486518986e-16,0.0,1.0,118.42857142857143,119.05050353329209,0.0,0.0,Non-profitable
3536,5,65,55,462,6.923076923076923,0.00029070136767755375,0.0003,0.9997,11.0,11.788894180945446,0.0,0.0,Non-profitable
6050,22,33,1513,565,60.0,7.742226569810887e-26,0.0,1.0,68.77272727272727,69.06762425546681,0.0,0.0,Non-profitable
125,11,65,271,410,15.230769230769232,5.572826937456333e-08,0.0,1.0,24.636363636363637,25.048474220135745,0.0,0.0,Non-profitable
2804,7,86,120,680,7.325581395348838,1.726034009451625e-06,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0,Non-profitable
3745,6,92,103,663,5.869565217391304,1.850837422760546e-05,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable
9771,11,97,269,632,10.206185567010309,1.1029929369902333e-08,0.0,1.0,24.454545454545453,24.865919154452417,0.0,0.0,Non-profitable
451,4,91,22,191,3.956043956043956,0.7232239458065624,0.372,0.628,5.5,6.4265941573905545,0.23,0.17,Profitable
10530,15,0,1156,204,0.0,8.068432562117912e-35,0.0,1.0,77.06666666666666,77.52421460608355,0.0,0.0,Non-profitable
1079,16,59,1086,621,24.406779661016948,1.2186451866020717e-15,0.0,1.0,67.875,68.2782928816867,0.0,0.0,Non-profitable
8920,25,4,1128,533,562.5,8.32428755900479e-50,0.0,1.0,45.12,45.337362957339494,0.0,0.0,Non-profitable
6678,7,5,72,93,125.99999999999999,1.926101180317141e-06,0.0,1.0,10.285714285714286,10.843211594262463,0.0,0.0,Non-profitable
3852,23,48,964,478,43.125,1.5248747619151277e-21,0.0,1.0,41.91304347826087,42.14314111419112,0.0,0.0,Non-profitable
528,19,99,1383,577,17.27272727272727,1.1133572287682514e-13,0.0,1.0,72.78947368421052,73.14045122795504,0.0,0.0,Non-profitable
73,3,81,18,399,3.333333333333333,0.021417056657629597,0.0294,0.9706,6.0,7.247610332062101,0.01,0.01,Profitable
5589,21,95,793,667,19.894736842105264,5.4805886023173886e-17,0.0,1.0,37.76190476190476,38.005167299841744,0.0,0.0,Non-profitable
10212,6,43,100,532,12.55813953488372,1.7319907534368809e-06,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0,Non-profitable
6365,5,5,80,300,90.0,8.459829226197361e-08,0.0,1.0,16.0,16.833693533458856,0.0,0.0,Non-profitable
5636,7,50,167,597,12.600000000000001,1.6943658606980323e-07,0.0,1.0,23.857142857142858,24.501274273107438,0.0,0.0,Non-profitable
591,18,76,677,525,21.31578947368421,3.880131996588053e-14,0.0,1.0,37.611111111111114,37.894644773803115,0.0,0.0,Non-profitable
2217,3,46,23,457,5.869565217391304,0.0022484919279652216,0.0035,0.9965,7.666666666666667,8.939315086586108,0.0,0.0,Non-profitable
2544,6,68,92,260,7.9411764705882355,0.008758165944213615,0.0043,0.9957,15.333333333333334,16.022071737562197,0.01,0.01,Profitable
7725,15,33,641,113,40.90909090909091,1.1890322497855857e-05,0.0,1.0,42.733333333333334,43.08894939682513,0.0,0.0,Non-profitable
8091,16,50,1106,665,28.8,2.585555569101179e-17,0.0,1.0,69.125,69.5317714037158,0.0,0.0,Non-profitable
5462,27,63,1174,686,38.57142857142857,6.345238246140999e-27,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0,Non-profitable
7791,4,89,25,287,4.044943820224719,0.08148639166209078,0.0629,0.9371,6.25,7.185012893683564,0.03,0.02,Profitable
955,10,81,240,609,11.11111111111111,1.6618263326099107e-08,0.0,1.0,24.0,24.4506672884679,0.0,0.0,Non-profitable
4037,3,77,20,380,3.5064935064935066,0.024106930313371508,0.0316,0.9684,6.666666666666667,7.924292233871704,0.01,0.01,Profitable
6642,7,50,102,522,12.600000000000001,6.222977718169248e-07,0.0,1.0,14.571428571428571,15.156284019160875,0.0,0.0,Non-profitable
2793,23,10,1034,343,206.99999999999997,8.607145222366285e-33,0.0,1.0,44.95652173913044,45.192506177050795,0.0,0.0,Non-profitable
5424,7,30,156,500,21.0,3.344547129801564e-08,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0,Non-profitable
879,15,66,458,237,20.454545454545453,1.026267678692811e-06,0.0,1.0,30.533333333333335,30.852728943826502,0.0,0.0,Non-profitable
9530,3,16,17,605,16.875,3.056463548042761e-05,0.0001,0.9999,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable
1497,14,8,407,526,157.5,6.435228497182573e-24,0.0,1.0,29.071428571428573,29.4090595027797,0.0,0.0,Non-profitable
7476,19,93,1269,574,18.387096774193548,3.8889678106103306e-14,0.0,1.0,66.78947368421052,67.12639685113753,0.0,0.0,Non-profitable
4390,21,14,841,75,135.0,6.028426688966985e-12,0.0,1.0,40.04761904761905,40.295724644089084,0.0,0.0,Non-profitable
10478,18,53,633,640,30.566037735849054,1.163461608846739e-18,0.0,1.0,35.166666666666664,35.444155582335945,0.0,0.0,Non-profitable
1081,14,26,1019,459,48.46153846153846,2.6256973243881323e-16,0.0,1.0,72.78571428571429,73.2624278054764,0.0,0.0,Non-profitable
4261,25,23,1315,582,97.82608695652173,1.582646126351483e-33,0.0,1.0,52.6,52.83067152914752,0.0,0.0,Non-profitable
9916,5,92,54,603,4.891304347826087,0.0001958419098375064,0.0003,0.9997,10.8,11.58710220684491,0.0,0.0,Non-profitable
5350,17,29,2525,136,52.75862068965517,5.110095471075155e-09,0.0,1.0,148.52941176470588,149.12012862029283,0.0,0.0,Non-profitable
8135,4,41,52,244,8.78048780487805,0.013204656748140774,0.0087,0.9913,13.0,14.010781520320647,0.01,0.01,Profitable
8685,14,56,436,681,22.5,1.057256495472524e-14,0.0,1.0,31.142857142857142,31.487078589018598,0.0,0.0,Non-profitable
4967,11,19,268,457,52.10526315789474,3.500954624264782e-14,0.0,1.0,24.363636363636363,24.774641621610755,0.0,0.0,Non-profitable
2130,7,4,147,98,157.5,3.416837536981628e-07,0.0,1.0,21.0,21.625892656508494,0.0,0.0,Non-profitable
8175,7,71,137,373,8.873239436619718,0.0001521123321993683,0.0001,0.9999,19.571428571428573,20.188201848209026,0.0,0.0,Non-profitable
6257,16,81,507,522,17.77777777777778,4.3387798537345215e-12,0.0,1.0,31.6875,31.990089668944204,0.0,0.0,Non-profitable
3790,3,31,15,157,8.709677419354838,0.17370312174421834,0.0942,0.9057999999999999,5.0,6.232587479347697,0.05,0.04,Profitable
9952,16,53,1105,200,27.169811320754715,2.2935203290836002e-07,0.0,1.0,69.0625,69.46909747761434,0.0,0.0,Non-profitable
3503,14,78,974,209,16.153846153846153,0.0002297352909061669,0.0,1.0,69.57142857142857,70.03791543027812,0.0,0.0,Non-profitable
4608,26,18,778,124,130.0,1.1588675049133224e-18,0.0,1.0,29.923076923076923,30.106068511492353,0.0,0.0,Non-profitable
1626,4,37,49,41,9.72972972972973,8.846237819128222,0.9894,0.010600000000000054,12.25,13.252362784027637,5.86,4.19,Profitable
4764,8,52,169,679,13.846153846153847,6.227713672160869e-09,0.0,1.0,21.125,21.672917068871943,0.0,0.0,Non-profitable
5892,10,11,221,445,81.81818181818181,6.298006024037902e-15,0.0,1.0,22.1,22.54219337407815,0.0,0.0,Non-profitable
2612,24,33,1682,187,65.45454545454545,1.2459926954554708e-15,0.0,1.0,70.08333333333333,70.35603921682365,0.0,0.0,Non-profitable
4971,8,22,155,570,32.72727272727273,6.635315175231679e-11,0.0,1.0,19.375,19.913150027295032,0.0,0.0,Non-profitable
5185,12,83,892,500,13.012048192771084,1.025243688354368e-08,0.0,1.0,74.33333333333333,74.89554183524731,0.0,0.0,Non-profitable
10069,4,43,58,667,8.372093023255815,2.511672396726783e-05,0.0,1.0,14.5,15.527618992906664,0.0,0.0,Non-profitable
2262,12,74,311,307,14.594594594594595,2.948991331497164e-06,0.0,1.0,25.916666666666668,26.2990620351811,0.0,0.0,Non-profitable
1131,6,54,95,85,10.0,4.544853436521014,0.7256,0.2744,15.833333333333334,16.525799450301076,3.76,2.69,Profitable
1041,14,3,424,619,420.0,3.6063640891855446e-30,0.0,1.0,30.285714285714285,30.627208622299054,0.0,0.0,Non-profitable
24,7,96,47,134,6.5625,3.389657291014624,0.7379,0.2621,6.714285714285714,7.248984573513786,1.23,0.88,Profitable
