ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv
4698,14,32,410,374,39.375,4.352689482147218e-17,0.0,1.0,29.285714285714285,29.624026994459587,0.0,0.0
7793,21,12,800,302,157.5,3.634856204589864e-30,0.0,1.0,38.095238095238095,38.33920691254448,0.0,0.0
1745,19,88,1313,422,19.431818181818183,4.984219311200679e-15,0.0,1.0,69.10526315789474,69.44761082113727,0.0,0.0
10590,22,91,1483,456,21.75824175824176,1.2312570478400446e-17,0.0,1.0,67.4090909090909,67.70123016567692,0.0,0.0
5080,16,12,1258,251,120.0,9.881858133585905e-22,0.0,1.0,78.625,79.05820817113697,0.0,0.0
8369,3,21,28,598,12.857142857142856,9.793214214555955e-10,0.0,1.0,9.333333333333334,10.631019841110113,0.0,0.0
5232,10,23,227,153,39.130434782608695,1.8856297020243256e-08,0.0,1.0,22.7,23.144869347043333,0.0,0.0
2407,19,10,1555,597,171.0,4.8353453100681524e-37,0.0,1.0,81.84210526315789,82.21428765613582,0.0,0.0
3834,21,35,861,469,54.0,3.106516051183725e-26,0.0,1.0,41.0,41.25012353752547,0.0,0.0
7912,6,69,103,433,7.826086956521739,4.8435786167285515e-08,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0
1065,18,85,1918,182,19.058823529411764,8.260047130928174e-06,0.0,1.0,106.55555555555556,107.00957856041119,0.0,0.0
7275,7,34,131,268,18.52941176470588,4.665072353259001e-08,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0
1343,16,55,586,641,26.18181818181818,3.007141157881478e-21,0.0,1.0,36.625,36.941329830959155,0.0,0.0
1384,5,10,62,218,45.0,3.664218858706044e-08,0.0,1.0,12.4,13.201437999649201,0.0,0.0
9967,14,30,447,395,42.0,5.3890484830798e-18,0.0,1.0,31.928571428571427,32.275292725178176,0.0,0.0
6181,26,36,939,698,65.0,1.2135376716377543e-37,0.0,1.0,36.11538461538461,36.30896921239577,0.0,0.0
10507,11,14,797,339,70.71428571428571,3.736783252183594e-17,0.0,1.0,72.45454545454545,73.06045649485024,0.0,0.0
2674,15,79,1143,663,17.08860759493671,3.674372387044931e-18,0.0,1.0,76.2,76.65497490177216,0.0,0.0
2698,14,52,415,234,24.23076923076923,6.332217309024465e-10,0.0,1.0,29.642857142857142,29.982306147259397,0.0,0.0
3231,4,97,30,216,3.711340206185567,0.010207491746313944,0.0106,0.9894,7.5,8.449044120838579,0.0,0.01
4096,9,24,187,185,33.75,1.1304391850201109e-08,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0
10476,10,0,251,47,0.0,1.212279448477923e-16,0.0,1.0,25.1,25.555573238904078,0.0,0.0
9140,6,89,91,186,6.067415730337078,0.010883116530965941,0.0068,0.9932,15.166666666666666,15.854162499982566,0.01,0.01
10258,4,94,35,419,3.829787234042553,7.35606016507855e-06,0.0,1.0,8.75,9.713075347993595,0.0,0.0
5675,16,98,493,633,14.693877551020407,7.160860619607619e-17,0.0,1.0,30.8125,31.112654703523834,0.0,0.0
4743,23,72,971,483,28.749999999999996,1.575289642685075e-21,0.0,1.0,42.21739130434783,42.44807762047709,0.0,0.0
8805,13,1,371,574,1170.0,1.2871292897407738e-36,0.0,1.0,28.53846153846154,28.900326501543233,0.0,0.0
1542,14,26,396,181,48.46153846153846,4.9872577426031416e-12,0.0,1.0,28.285714285714285,28.62084536662012,0.0,0.0
6770,5,5,68,313,90.0,3.453689143684667e-11,0.0,1.0,13.6,14.412189844252419,0.0,0.0
8773,12,22,322,369,49.090909090909086,6.632962855865494e-17,0.0,1.0,26.833333333333332,27.219133081309717,0.0,0.0
7514,8,74,177,361,9.72972972972973,7.186351828392208e-08,0.0,1.0,22.125,22.67849823548732,0.0,0.0
793,5,24,45,631,18.75,2.643969523065899e-12,0.0,1.0,9.0,9.770974439940085,0.0,0.0
10909,20,9,1899,165,200.0,1.7247267155250908e-24,0.0,1.0,94.95,95.33269713980062,0.0,0.0
8702,4,10,22,313,36.0,1.3190026985661982e-08,0.0,1.0,5.5,6.4265941573905545,0.0,0.0
4791,4,35,41,560,10.285714285714285,1.2722127442787436e-09,0.0,1.0,10.25,11.229912820579612,0.0,0.0
2963,20,56,1440,58,32.142857142857146,14.870437965649597,0.9492,0.050799999999999956,72.0,72.33163302865886,53.78,68.87
8216,11,7,325,261,141.42857142857142,3.411851419076992e-18,0.0,1.0,29.545454545454547,29.977460993585524,0.0,0.0
8140,7,51,95,269,12.352941176470589,8.70996288075518e-07,0.0,1.0,13.571428571428571,14.149900453351245,0.0,0.0
10146,4,17,42,119,21.176470588235293,0.0005553199912024447,0.0003,0.9997,10.5,11.482719066010615,0.0,0.0
5289,4,30,72,597,12.0,2.595029284032127e-10,0.0,1.0,18.0,19.066906428940708,0.0,0.0
2587,5,21,20,45,21.428571428571427,0.6422619178241856,0.1182,0.8818,4.0,4.726175087426677,0.15,0.19
4405,21,2,789,334,945.0,2.5750914454343007e-45,0.0,1.0,37.57142857142857,37.81428752115447,0.0,0.0
2589,6,65,59,142,8.307692307692308,0.019045959504721485,0.0091,0.9909,9.833333333333334,10.481066897434493,0.01,0.01
3421,21,64,908,434,29.53125,1.1199644465438432e-19,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0
10490,12,11,417,566,98.18181818181817,3.1898376963132087e-24,0.0,1.0,34.75,35.16520120696598,0.0,0.0
4094,11,92,289,673,10.760869565217392,4.484913720050662e-14,0.0,1.0,26.272727272727273,26.69146981128567,0.0,0.0
9958,20,54,769,92,33.33333333333333,0.0020487160541845318,0.0002,0.9998,38.45,38.70698375071524,0.0,0.01
2534,8,4,188,69,180.0,1.4005348363928037e-08,0.0,1.0,23.5,24.061172339583468,0.0,0.0
4188,11,53,354,685,18.67924528301887,4.319731957250131e-17,0.0,1.0,32.18181818181818,32.62450944599374,0.0,0.0
6613,20,39,727,625,46.153846153846146,5.64609477117254e-28,0.0,1.0,36.35,36.60231121766958,0.0,0.0
10827,7,49,146,691,12.857142857142856,2.3262220479417003e-13,0.0,1.0,20.857142857142858,21.48212357567855,0.0,0.0
5491,12,70,319,444,15.428571428571429,2.104851506784566e-12,0.0,1.0,26.583333333333332,26.96820461418373,0.0,0.0
8402,20,40,794,194,45.0,9.10650352100193e-14,0.0,1.0,39.7,39.95976502038527,0.0,0.0
8783,15,40,454,659,33.75,1.1333015624256228e-22,0.0,1.0,30.266666666666666,30.585270573269153,0.0,0.0
10010,7,43,152,661,14.651162790697676,2.0386931287554444e-13,0.0,1.0,21.714285714285715,22.34473806065823,0.0,0.0
618,21,17,797,639,111.1764705882353,7.65506574002588e-37,0.0,1.0,37.95238095238095,38.19604707852902,0.0,0.0
9121,14,40,1690,405,31.499999999999996,1.733266964047855e-16,0.0,1.0,120.71428571428571,121.34349011121087,0.0,0.0
361,3,84,20,131,3.214285714285714,0.28265675836377335,0.231,0.769,6.666666666666667,7.924292233871704,0.11,0.14
4310,20,25,1428,158,72.0,1.2927452036211544e-15,0.0,1.0,71.4,71.73029801921724,0.0,0.0
2678,8,62,209,501,11.612903225806452,6.75525896956354e-11,0.0,1.0,26.125,26.700822901948833,0.0,0.0
6376,15,83,545,384,16.265060240963855,5.6761802258679e-12,0.0,1.0,36.333333333333336,36.6699485034488,0.0,0.0
524,5,47,96,529,9.574468085106384,1.3972794609294063e-09,0.0,1.0,19.2,20.062365119067437,0.0,0.0
10341,9,45,222,126,18.0,0.0005358483667243477,0.0002,0.9998,24.666666666666668,25.170961672292027,0.0,0.0
5654,5,34,61,105,13.23529411764706,0.011408186559069038,0.0048,0.9952,12.2,12.999646025548664,0.01,0.01
4098,6,3,44,152,180.0,2.7799982052888873e-10,0.0,1.0,7.333333333333333,7.962428333740083,0.0,0.0
5824,3,1,8,79,270.0,4.520849525760659e-05,0.0,1.0,2.6666666666666665,3.864200823014089,0.0,0.0
7000,22,18,817,259,110.00000000000001,6.043251831950274e-26,0.0,1.0,37.13636363636363,37.36728137234098,0.0,0.0
2561,19,45,1371,595,38.0,5.400281473567985e-25,0.0,1.0,72.15789473684211,72.50739287250057,0.0,0.0
5229,4,81,42,133,4.444444444444445,0.21600722568191444,0.1399,0.8601,10.5,11.482719066010615,0.12,0.16
4086,4,77,60,548,4.675324675324676,7.158898823204023e-08,0.0,1.0,15.0,16.03323148376867,0.0,0.0
2428,6,23,78,421,23.478260869565215,6.700885930316686e-11,0.0,1.0,13.0,13.67134241144741,0.0,0.0
8254,3,48,23,442,5.625,7.200329676145103e-07,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0
2836,3,61,19,286,4.426229508196721,0.00017107216912398002,0.0003,0.9997,6.333333333333333,7.585951282966902,0.0,0.0
8418,5,60,61,91,7.5,0.6879932974552255,0.2523,0.7477,12.2,12.999646025548664,0.45,0.57
1362,13,75,449,482,15.600000000000001,1.663368110328103e-13,0.0,1.0,34.53846153846154,34.920889744858826,0.0,0.0
7152,4,64,37,450,5.625,3.988632329284368e-07,0.0,1.0,9.25,10.218687838855601,0.0,0.0
10033,4,54,38,136,6.666666666666666,0.025801065360056746,0.0171,0.9829,9.5,10.471494084286604,0.01,0.02
9349,22,84,1131,192,23.571428571428573,1.0717658944906694e-07,0.0,1.0,51.40909090909091,51.66887284547534,0.0,0.0
274,5,75,34,188,6.0,0.0051616432923895315,0.0038,0.9962,6.8,7.551262724834185,0.0,0.0
3388,12,16,294,242,67.5,4.2599228695069946e-15,0.0,1.0,24.5,24.877134054800504,0.0,0.0
922,4,79,48,421,4.556962025316456,2.7065960527723976e-06,0.0,1.0,12.0,12.999556538596634,0.0,0.0
8588,11,92,289,673,10.760869565217392,4.484913720050662e-14,0.0,1.0,26.272727272727273,26.69146981128567,0.0,0.0
2518,3,16,30,520,16.875,2.8281430536023338e-09,0.0,1.0,10.0,11.307701742919715,0.0,0.0
3220,7,30,156,500,21.0,2.0617199359142768e-12,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0
5967,6,60,70,346,9.0,4.1985763253778867e-07,0.0,1.0,11.666666666666666,12.328068510810391,0.0,0.0
1183,3,11,22,281,24.545454545454543,8.145679881203881e-07,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0
6856,6,75,65,664,7.2,9.012577137569026e-11,0.0,1.0,10.833333333333334,11.488522322912257,0.0,0.0
4530,20,36,1930,613,50.0,2.094223625458036e-28,0.0,1.0,96.5,96.88614591419145,0.0,0.0
1553,22,71,2283,275,27.88732394366197,1.2090041777952644e-13,0.0,1.0,103.77272727272727,104.13840589340775,0.0,0.0
4682,12,88,310,257,12.272727272727272,1.491707245694754e-06,0.0,1.0,25.833333333333332,26.21541921280577,0.0,0.0
8204,17,93,1319,560,16.451612903225808,1.4532095357874918e-16,0.0,1.0,77.58823529411765,77.99317893061104,0.0,0.0
5221,22,93,879,575,21.290322580645164,1.311724128805937e-20,0.0,1.0,39.95454545454545,40.19116249124013,0.0,0.0
1232,16,54,1244,247,26.666666666666664,2.3816977418339407e-11,0.0,1.0,77.75,78.18077320571659,0.0,0.0
1927,13,41,690,98,28.536585365853657,0.0003312851278355766,0.0001,0.9999,53.07692307692308,53.52288643253904,0.0,0.0
5788,9,46,209,497,17.608695652173914,7.03971877042812e-13,0.0,1.0,23.22222222222222,23.719355726585686,0.0,0.0
6246,22,40,1507,228,49.50000000000001,6.030450589641279e-17,0.0,1.0,68.5,68.79434543750884,0.0,0.0
5975,5,82,57,272,5.48780487804878,0.00019141918481282224,0.0002,0.9998,11.4,12.19247812914652,0.0,0.0
6875,15,38,529,670,35.526315789473685,3.3596658845159e-23,0.0,1.0,35.266666666666666,35.60011502121941,0.0,0.0
4399,15,3,1091,4,450.0,123.54127354480123,0.8403,0.15969999999999995,72.73333333333333,73.17801608452666,452.03,583.76
4042,8,87,180,624,8.275862068965518,2.5272017472215826e-11,0.0,1.0,22.5,23.05559117296809,0.0,0.0
2157,6,49,77,533,11.020408163265305,2.025256977055436e-10,0.0,1.0,12.833333333333334,13.503433173867784,0.0,0.0
10133,25,16,2349,137,140.625,2.949489651805607e-22,0.0,1.0,93.96,94.26426010267427,0.0,0.0
2525,16,65,534,653,22.153846153846153,2.864092599869283e-20,0.0,1.0,33.375,33.682285673683495,0.0,0.0
8233,17,9,556,154,170.0,2.7054614045545416e-20,0.0,1.0,32.705882352941174,32.99329284999146,0.0,0.0
9483,18,24,637,314,67.5,2.0934606714144194e-21,0.0,1.0,35.388888888888886,35.666927327014776,0.0,0.0
2945,4,25,46,77,14.4,0.05814336597314495,0.0221,0.9779,11.5,12.493944047734628,0.04,0.05
5074,4,10,47,356,36.0,3.1596074178144115e-09,0.0,1.0,11.75,12.746750293165631,0.0,0.0
10524,18,29,795,374,55.862068965517246,7.163973216322249e-22,0.0,1.0,44.166666666666664,44.4664112418287,0.0,0.0
4690,17,45,586,501,34.0,7.892289054399455e-21,0.0,1.0,34.470588235294116,34.762619956699965,0.0,0.0
7521,19,57,1574,413,30.0,1.6930604983344125e-18,0.0,1.0,82.84210526315789,83.21663005227208,0.0,0.0
7196,3,20,13,141,13.5,0.0011341712213584743,0.001,0.999,4.333333333333333,5.555905577538095,0.0,0.0
4406,21,29,1471,529,65.17241379310344,1.6016890588976758e-29,0.0,1.0,70.04761904761905,70.3592897873353,0.0,0.0
9672,5,82,65,190,5.48780487804878,0.008079172059683507,0.0061,0.9939,13.0,13.80681392195081,0.01,0.01
4864,8,68,175,423,10.588235294117647,2.6932813250983977e-09,0.0,1.0,21.875,22.42710294383348,0.0,0.0
4706,4,65,40,428,5.538461538461538,8.12529196220476e-07,0.0,1.0,10.0,10.97710657514861,0.0,0.0
4070,17,99,1078,666,15.454545454545453,3.5300991674782215e-18,0.0,1.0,63.411764705882355,63.7795845067194,0.0,0.0
25,19,9,1115,590,190.0,1.0887774180103709e-37,0.0,1.0,58.68421052631579,59.00214795613846,0.0,0.0
3697,7,20,134,502,31.499999999999996,1.172224057781057e-13,0.0,1.0,19.142857142857142,19.756894605719182,0.0,0.0
217,22,78,1540,583,25.384615384615383,1.4620964130449098e-22,0.0,1.0,70.0,70.29737893627774,0.0,0.0
4220,6,26,87,239,20.76923076923077,2.0564645913575673e-07,0.0,1.0,14.5,15.182525549664057,0.0,0.0
5286,9,68,217,244,11.911764705882353,3.4988988312132572e-06,0.0,1.0,24.11111111111111,24.612651693174204,0.0,0.0
9559,25,79,1034,156,28.48101265822785,1.0772669734172224e-06,0.0,1.0,41.36,41.57067308701888,0.0,0.0
2849,24,25,1180,454,86.39999999999999,1.8452791056558083e-32,0.0,1.0,49.166666666666664,49.400603666654206,0.0,0.0
7787,20,83,819,667,21.686746987951807,3.6866395737845095e-22,0.0,1.0,40.95,41.21254629005529,0.0,0.0
3102,4,32,32,256,11.25,9.559964544965115e-06,0.0,1.0,8.0,8.954656611700585,0.0,0.0
5868,4,49,46,311,7.346938775510203,8.474603007292998e-06,0.0,1.0,11.5,12.493944047734628,0.0,0.0
8370,16,50,1159,696,28.8,6.408070037366428e-23,0.0,1.0,72.4375,72.85348948709292,0.0,0.0
9988,22,84,860,483,23.571428571428573,3.2576306297472084e-19,0.0,1.0,39.09090909090909,39.32577956770652,0.0,0.0
9743,27,85,1910,534,28.588235294117645,2.8079898597862466e-24,0.0,1.0,70.74074074074075,70.98417894677597,0.0,0.0
5763,13,63,380,231,18.57142857142857,4.1765273911265654e-08,0.0,1.0,29.23076923076923,29.595006875771954,0.0,0.0
3478,20,17,736,370,105.88235294117648,2.3542626241591204e-28,0.0,1.0,36.8,37.05331247475079,0.0,0.0
7494,11,11,269,524,90.0,6.649630844987185e-22,0.0,1.0,24.454545454545453,24.865919154452417,0.0,0.0
1763,28,62,2524,337,40.64516129032258,1.0998493802299405e-21,0.0,1.0,90.14285714285714,90.40840345243652,0.0,0.0
7250,18,48,612,271,33.75,1.839130122750661e-14,0.0,1.0,34.0,34.27460392277207,0.0,0.0
2005,6,86,75,200,6.27906976744186,0.0038589335807468895,0.0026,0.9974,12.5,13.16761469870853,0.0,0.0
10770,24,73,1045,154,29.58904109589041,3.972493837671672e-07,0.0,1.0,43.541666666666664,43.765177771688315,0.0,0.0
6885,5,36,55,210,12.5,2.6922675396257666e-05,0.0,1.0,11.0,11.788894180945446,0.0,0.0
2072,15,34,1064,682,39.705882352941174,3.93265842202907e-24,0.0,1.0,70.93333333333334,71.37267208326456,0.0,0.0
9463,21,16,1443,593,118.125,2.4956198318886702e-36,0.0,1.0,68.71428571428571,69.02313133652434,0.0,0.0
6318,29,48,1366,532,54.375,4.644739088450961e-33,0.0,1.0,47.10344827586207,47.29382565007302,0.0,0.0
4093,12,61,436,503,17.704918032786885,2.612509775490799e-14,0.0,1.0,36.333333333333336,36.75441483209724,0.0,0.0
5751,4,54,38,136,6.666666666666666,0.025801065360056746,0.0171,0.9829,9.5,10.471494084286604,0.01,0.02
3340,14,56,436,681,22.5,8.470385716729889e-20,0.0,1.0,31.142857142857142,31.487078589018598,0.0,0.0
3594,19,74,747,601,23.108108108108105,6.403794935137274e-21,0.0,1.0,39.31578947368421,39.58835838886793,0.0,0.0
3584,20,35,1396,678,51.42857142857142,5.012530106393464e-30,0.0,1.0,69.8,70.1267379940396,0.0,0.0
3643,13,65,928,101,18.0,0.09724026814557558,0.0162,0.9838,71.38461538461539,71.89332299547634,0.35,0.44
851,17,48,642,355,31.875,1.520301613916262e-16,0.0,1.0,37.76470588235294,38.0653638892225,0.0,0.0
7706,24,88,1048,599,24.545454545454543,2.4827601314478412e-23,0.0,1.0,43.666666666666664,43.89040945824311,0.0,0.0
3967,23,19,943,247,108.94736842105263,6.148962424060499e-26,0.0,1.0,41.0,41.228331595333216,0.0,0.0
10128,22,21,907,386,94.28571428571429,1.6106825238146319e-29,0.0,1.0,41.22727272727273,41.4664636417107,0.0,0.0
486,17,27,1198,147,56.66666666666667,3.660888089325304e-12,0.0,1.0,70.47058823529412,70.85689293355341,0.0,0.0
9,7,86,120,680,7.325581395348838,2.6199726237296538e-11,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0
9451,23,92,1658,581,22.5,1.2636102853100848e-21,0.0,1.0,72.08695652173913,72.37541759454272,0.0,0.0
9264,21,1,1638,63,1890.0,3.4510970704461517e-31,0.0,1.0,78.0,78.32852054752914,0.0,0.0
3865,6,14,73,425,38.57142857142857,3.3591287929312818e-12,0.0,1.0,12.166666666666666,12.831796223549274,0.0,0.0
2853,10,74,275,110,12.162162162162163,0.2770419642795403,0.0644,0.9356,27.5,27.966277130764823,0.39,0.49
1490,21,84,854,578,22.5,6.612217366200623e-21,0.0,1.0,40.666666666666664,40.91608392482273,0.0,0.0
6310,6,4,78,293,135.0,6.879592272411746e-13,0.0,1.0,13.0,13.67134241144741,0.0,0.0
10380,6,50,106,282,10.799999999999999,1.6986278378611684e-06,0.0,1.0,17.666666666666668,18.372801063676977,0.0,0.0
3887,5,2,106,595,225.0,1.6587394371761112e-16,0.0,1.0,21.2,22.080284860072798,0.0,0.0
4278,18,73,1923,391,22.191780821917806,4.570688951315421e-15,0.0,1.0,106.83333333333333,107.28804324125973,0.0,0.0
8643,21,21,1662,399,90.0,1.0039918210314284e-28,0.0,1.0,79.14285714285714,79.47379921965279,0.0,0.0
1998,6,82,84,142,6.585365853658536,0.09536361939002208,0.0458,0.9542,14.0,14.678797836925176,0.07,0.09
10795,5,14,48,54,32.142857142857146,0.026759633113022898,0.0059,0.9941,9.6,10.376350362241693,0.01,0.02
2408,20,20,733,586,90.0,8.389533704521434e-33,0.0,1.0,36.65,36.90297872239039,0.0,0.0
202,17,54,1234,85,28.333333333333336,0.03529151873120115,0.0038,0.9962,72.58823529411765,72.98008546160362,0.13,0.16
7998,6,77,112,565,7.012987012987013,1.7107021758654003e-09,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0
830,14,5,1658,125,251.99999999999997,2.127554510818156e-18,0.0,1.0,118.42857142857143,119.05050353329209,0.0,0.0
3536,5,65,55,462,6.923076923076923,6.31777035806175e-08,0.0,1.0,11.0,11.788894180945446,0.0,0.0
6050,22,33,1513,565,60.0,1.951932987560869e-30,0.0,1.0,68.77272727272727,69.06762425546681,0.0,0.0
125,11,65,271,410,15.230769230769232,2.2153089785980454e-11,0.0,1.0,24.636363636363637,25.048474220135745,0.0,0.0
2804,7,86,120,680,7.325581395348838,2.6199726237296538e-11,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0
3745,6,92,103,663,5.869565217391304,4.071398206820716e-10,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0
9771,11,97,269,632,10.206185567010309,3.563657831090614e-13,0.0,1.0,24.454545454545453,24.865919154452417,0.0,0.0
451,4,91,22,191,3.956043956043956,0.021621397802497354,0.0199,0.9801,5.5,6.4265941573905545,0.01,0.01
10530,15,0,1156,204,0.0,3.6950098906812146e-37,0.0,1.0,77.06666666666666,77.52421460608355,0.0,0.0
1079,16,59,1086,621,24.406779661016948,2.2726042574387366e-20,0.0,1.0,67.875,68.2782928816867,0.0,0.0
8920,25,4,1128,533,562.5,2.2021126351055283e-54,0.0,1.0,45.12,45.337362957339494,0.0,0.0
6678,7,5,72,93,125.99999999999999,3.0084833942718194e-08,0.0,1.0,10.285714285714286,10.843211594262463,0.0,0.0
3852,23,48,964,478,43.125,1.6510318406146066e-25,0.0,1.0,41.91304347826087,42.14314111419112,0.0,0.0
528,19,99,1383,577,17.27272727272727,7.364809494252636e-18,0.0,1.0,72.78947368421052,73.14045122795504,0.0,0.0
73,3,81,18,399,3.333333333333333,1.8785097759901222e-05,0.0,1.0,6.0,7.247610332062101,0.0,0.0
5589,21,95,793,667,19.894736842105264,1.0017056946071054e-21,0.0,1.0,37.76190476190476,38.005167299841744,0.0,0.0
10212,6,43,100,532,12.55813953488372,8.967930108271673e-11,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0
6365,5,5,80,300,90.0,5.667373255281837e-11,0.0,1.0,16.0,16.833693533458856,0.0,0.0
5636,7,50,167,597,12.600000000000001,4.02798219038288e-12,0.0,1.0,23.857142857142858,24.501274273107438,0.0,0.0
591,18,76,677,525,21.31578947368421,3.561292972235619e-18,0.0,1.0,37.611111111111114,37.894644773803115,0.0,0.0
2217,3,46,23,457,5.869565217391304,4.1542064613755266e-07,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0
2544,6,68,92,260,7.9411764705882355,3.610623430343258e-05,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0
7725,15,33,641,113,40.90909090909091,2.20525428245146e-07,0.0,1.0,42.733333333333334,43.08894939682513,0.0,0.0
8091,16,50,1106,665,28.8,2.289260279317577e-22,0.0,1.0,69.125,69.5317714037158,0.0,0.0
5462,27,63,1174,686,38.57142857142857,5.199224198415229e-32,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0
7791,4,89,25,287,4.044943820224719,0.0003944800995935244,0.0005,0.9995,6.25,7.185012893683564,0.0,0.0
955,10,81,240,609,11.11111111111111,5.603865041201542e-13,0.0,1.0,24.0,24.4506672884679,0.0,0.0
4037,3,77,20,380,3.5064935064935066,2.571136159818152e-05,0.0001,0.9999,6.666666666666667,7.924292233871704,0.0,0.0
6642,7,50,102,522,12.600000000000001,4.129892487669296e-11,0.0,1.0,14.571428571428571,15.156284019160875,0.0,0.0
2793,23,10,1034,343,206.99999999999997,3.427374698194181e-36,0.0,1.0,44.95652173913044,45.192506177050795,0.0,0.0
5424,7,30,156,500,21.0,2.0617199359142768e-12,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0
879,15,66,458,237,20.454545454545453,5.074798734610406e-09,0.0,1.0,30.533333333333335,30.852728943826502,0.0,0.0
9530,3,16,17,605,16.875,3.730311131720576e-10,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0
1497,14,8,407,526,157.5,1.8248819322148479e-28,0.0,1.0,29.071428571428573,29.4090595027797,0.0,0.0
7476,19,93,1269,574,18.387096774193548,2.4218550787799924e-18,0.0,1.0,66.78947368421052,67.12639685113753,0.0,0.0
4390,21,14,841,75,135.0,1.4671720346074963e-13,0.0,1.0,40.04761904761905,40.295724644089084,0.0,0.0
10478,18,53,633,640,30.566037735849054,1.5063335629329443e-23,0.0,1.0,35.166666666666664,35.444155582335945,0.0,0.0
1081,14,26,1019,459,48.46153846153846,2.570353320801245e-20,0.0,1.0,72.78571428571429,73.2624278054764,0.0,0.0
