ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Is_parent,Children,Day,Month,Quarter,Year,Monetary,Frequency,Tenure,T,Actual_Avg_Monetary,Actual_Purchases,Actual_cltv,CLTV_label,Cluster,Customer_Segment,Predicted_Avg_Monetary,Predicted_Purchases,Predicted_cltv,p_alive,p_not_alive
5718,1950,Graduation,Partner,80763.0,0,0,2013-08-15,17,674,168,108,192,42,231,1,5,11,6,3,0,0,1,1,0,0,3,11,1,65,0,0,15,8,3,2013,1415,22,16,318,64.31818181818181,116.47058823529412,0.0,Non-profitable,1,VIP,64.6040702288198,5.398151097297984e-29,0.0,0.0,1.0
6872,1974,PhD,Partner,65352.0,0,1,2013-08-21,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,3,11,0,41,1,1,21,8,3,2013,405,14,16,312,28.928571428571427,29.30232558139535,0.0,Non-profitable,0,Moderate-Value,29.265747841659778,1.289458859018478e-13,0.0,0.0,1.0
8164,1978,PhD,Partner,82170.0,0,0,2013-11-25,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,3,11,0,37,0,0,25,11,4,2013,1908,18,13,216,106.0,124.6153846153846,0.0,Non-profitable,3,High-Value,106.45264919871413,4.163991299153306e-22,0.0,0.0,1.0
4580,1969,Graduation,Partner,75759.0,0,0,2013-10-25,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,1,1,0,0,3,11,1,46,0,0,25,10,4,2013,2486,25,14,247,99.44,48.91304347826087,0.0,Non-profitable,3,High-Value,99.7540102328224,1.2466486662989988e-18,0.0,0.0,1.0
9305,1976,PostGraduation,Single,79689.0,0,0,2013-05-12,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,3,11,0,39,0,0,12,5,2,2013,1315,26,19,413,50.57692307692308,36.0,0.0,Non-profitable,0,Moderate-Value,50.79524662568575,1.0281892700062631e-22,0.0,0.0,1.0
8545,1954,Graduation,Single,85683.0,0,0,2014-03-21,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,3,11,1,61,0,0,21,3,1,2014,1789,16,9,100,111.8125,240.0,0.0,Profitable,3,High-Value,112.3380629310096,5.494942438305442e-18,0.54,0.0,1.0
9850,1972,PostGraduation,Partner,24884.0,1,0,2012-11-29,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,3,11,0,43,1,1,29,11,4,2012,19,3,25,577,6.333333333333333,8.4375,0.0,Profitable,2,Low-Value,7.585951282966902,6.063644340122732e-09,0.01,0.0,1.0
7378,1981,PostGraduation,Partner,42021.0,1,0,2012-08-31,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,3,11,0,34,1,1,31,8,3,2012,573,17,28,667,33.705882352941174,45.0,0.0,Non-profitable,0,Moderate-Value,33.99591154379295,2.4626637901276147e-26,0.0,0.0,1.0
7646,1989,Graduation,Single,64449.0,1,0,2014-02-18,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,3,11,0,26,1,1,18,2,1,2014,805,20,10,131,40.25,25.71428571428571,0.0,Profitable,0,Moderate-Value,40.51098877904008,0.0001091907451949,2.57,0.0,1.0
5184,1995,Graduation,Single,34824.0,0,0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,20,0,0,26,3,1,2014,23,3,9,95,7.666666666666667,4.153846153846154,0.3,Profitable,2,Low-Value,8.939315086586108,0.6636682223064722,0.32,0.3963,0.6037
8492,1978,Graduation,Partner,75437.0,0,0,2013-11-09,25,795,0,545,95,58,0,1,8,4,10,6,0,0,0,1,0,0,3,11,0,37,0,0,9,11,4,2013,1493,22,13,232,67.86363636363636,79.2,0.0,Non-profitable,1,VIP,68.15669486227355,1.384977626298369e-21,0.0,0.0,1.0
11188,1957,Graduation,Partner,26091.0,1,1,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,3,11,0,58,1,2,25,2,1,2014,89,6,10,124,14.833333333333334,6.428571428571428,0.3,Profitable,2,Low-Value,15.518344024823312,0.3922573919930575,0.94,0.1649,0.8351
1212,1973,Graduation,Partner,52845.0,1,0,2013-08-13,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,3,11,0,42,1,1,13,8,3,2013,936,22,16,320,42.54545454545455,282.85714285714283,0.0,Non-profitable,0,Moderate-Value,42.78731126184095,5.88031837063588e-37,0.0,0.0,1.0
9097,1956,Graduation,Single,46086.0,0,1,2013-11-03,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,3,11,0,59,1,1,3,11,4,2013,343,12,14,238,28.58333333333333,31.764705882352946,0.0,Profitable,0,Moderate-Value,28.975632351191628,3.8687995833132446e-11,0.01,0.0,1.0
10473,1956,PhD,Single,78028.0,0,1,2012-09-10,38,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,3,11,1,59,1,1,10,9,3,2012,528,19,28,657,27.789473684210527,45.0,0.0,Non-profitable,0,Moderate-Value,28.03504340182379,1.07632105550607e-27,0.0,0.0,1.0
7962,1987,PhD,Single,95169.0,0,0,2013-10-09,1,1285,21,449,106,20,20,1,4,3,4,1,0,0,1,1,0,0,3,11,1,28,0,0,9,10,4,2013,1901,11,14,263,172.8181818181818,990.0,0.0,Profitable,3,High-Value,173.83085275204567,2.9969559310155315e-25,0.01,0.0,1.0
9984,1981,PostGraduation,Partner,56337.0,1,1,2013-03-27,25,349,16,144,28,5,182,5,8,5,4,8,1,0,0,1,0,0,3,11,1,34,1,2,27,3,1,2013,724,17,21,459,42.588235294117645,61.2,0.0,Non-profitable,0,Moderate-Value,42.90152464755908,3.833065320220292e-24,0.0,0.0,1.0
5527,1987,Graduation,Partner,22434.0,1,0,2013-02-13,25,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,3,11,0,28,1,1,13,2,1,2013,58,5,22,501,11.6,18.0,0.0,Non-profitable,2,Low-Value,12.394270103247056,1.1324874435414502e-10,0.0,0.0,1.0
6374,1954,PhD,Partner,36930.0,0,1,2013-05-17,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,3,11,0,61,1,1,17,5,2,2013,297,11,19,408,27.0,19.8,0.0,Non-profitable,0,Moderate-Value,27.42169007401897,1.1674647337989157e-12,0.0,0.0,1.0
7453,1954,Graduation,Single,36130.0,0,1,2013-02-02,46,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,3,11,1,61,1,1,2,2,1,2013,488,15,23,512,32.53333333333333,29.347826086956523,0.0,Non-profitable,0,Moderate-Value,32.8586667230066,6.117129904213814e-19,0.0,0.0,1.0
8952,1953,PostGraduation,Partner,65569.0,0,1,2012-11-05,96,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,3,11,0,62,1,1,5,11,4,2012,859,21,26,601,40.90476190476191,19.6875,0.0,Non-profitable,0,Moderate-Value,41.15468364818183,3.669264153811016e-20,0.0,0.0,1.0
241,1952,Graduation,Partner,83844.0,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,3,11,0,63,0,0,12,5,2,2013,1574,19,19,413,82.84210526315789,30.0,0.0,Non-profitable,1,VIP,83.21663005227208,1.6930286602330399e-18,0.0,0.0,1.0
8975,1968,Graduation,Partner,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,3,11,0,47,1,2,26,1,1,2014,69,6,11,154,11.5,11.489361702127658,0.0,Profitable,2,Low-Value,12.160159273230764,0.000969176910984,0.42,0.0005,0.9995
6119,1963,PhD,Single,36736.0,1,1,2013-05-10,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,52,1,2,10,5,2,2013,17,3,20,415,5.666666666666667,5.1923076923076925,0.0,Profitable,2,Low-Value,6.9092693811573,2.0039164268558096e-06,0.03,0.0,1.0
5236,1979,Graduation,Partner,77568.0,0,1,2012-08-25,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,3,11,0,36,1,1,25,8,3,2012,2194,20,28,673,109.7,60.0,0.0,Non-profitable,3,High-Value,110.11551612190698,3.007740340759166e-31,0.0,0.0,1.0
5723,1976,PhD,Partner,49187.0,0,1,2014-01-11,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,3,11,0,39,1,1,11,1,1,2014,116,7,11,169,16.571428571428573,10.0,0.0,Profitable,2,Low-Value,17.169051150780138,0.0012869174535742,0.62,0.0006,0.9994
1710,1978,Graduation,Single,30168.0,1,0,2013-03-07,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,3,11,0,37,1,1,7,3,1,2013,279,11,22,479,25.363636363636363,19.411764705882355,0.0,Non-profitable,0,Moderate-Value,25.77869448286904,6.207808222816744e-14,0.0,0.0,1.0
1970,1968,PostGraduation,Partner,34053.0,0,1,2012-09-10,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,3,11,0,47,1,1,10,9,3,2012,103,6,28,657,17.166666666666668,38.57142857142857,0.0,Non-profitable,2,Low-Value,17.8690733509381,3.202917368974744e-15,0.0,0.0,1.0
5313,1971,PostGraduation,Partner,38196.0,1,1,2014-04-18,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,3,11,0,44,1,2,18,4,2,2014,44,6,8,72,7.333333333333333,27.0,0.0,Profitable,2,Low-Value,7.962428333740083,0.0066183093071682,0.55,0.0016,0.9984
10634,1951,PostGraduation,Partner,59412.0,0,0,2014-04-19,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,3,11,0,64,0,0,19,4,2,2014,406,14,8,71,29.0,22.5,3.61,Profitable,0,Moderate-Value,29.33740367221974,2.461094418116049,5.45,0.2704,0.7296
7010,1965,PostGraduation,Partner,70924.0,0,0,2014-04-07,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,3,11,0,50,0,0,7,4,2,2014,1363,19,8,83,71.73684210526316,41.707317073170735,0.0,Profitable,1,VIP,72.08535396886425,0.0001519905665106,10.47,0.0,1.0
8562,1969,Graduation,Partner,54165.0,0,0,2013-05-28,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,3,11,0,46,0,0,28,5,2,2013,236,10,19,397,23.6,12.5,0.0,Non-profitable,2,Low-Value,24.048883306491117,6.300388373685753e-10,0.0,0.0,1.0
3158,1973,Graduation,Partner,32300.0,1,0,2013-01-03,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,3,11,0,42,1,1,3,1,1,2013,39,4,24,542,9.75,360.0,0.0,Non-profitable,2,Low-Value,10.724300329717607,1.699085181486135e-14,0.0,0.0,1.0
4436,1976,Graduation,Single,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,3,11,0,39,0,0,20,2,1,2013,137,7,22,494,19.571428571428573,23.33333333333333,0.0,Non-profitable,2,Low-Value,20.188201848209022,1.201455971063867e-12,0.0,0.0,1.0
2445,1974,PhD,Partner,28440.0,1,0,2013-07-07,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,3,11,0,41,1,1,7,7,3,2013,63,5,18,357,12.6,5.172413793103448,0.0,Profitable,2,Low-Value,13.403229973749736,1.134266595184851e-05,0.08,0.0,1.0
6059,1953,PhD,Partner,64504.0,1,2,2013-03-04,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,3,11,1,62,1,3,4,3,1,2013,1314,18,22,482,73.0,20.0,0.0,Non-profitable,1,VIP,73.37104511390734,1.251979028425432e-16,0.0,0.0,1.0
4240,1978,Graduation,Partner,17345.0,1,0,2012-11-03,79,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,3,11,0,37,1,1,3,11,4,2012,58,5,26,603,11.6,5.69620253164557,0.0,Profitable,2,Low-Value,12.394270103247056,3.859821083420945e-09,0.01,0.0,1.0
8911,1967,PhD,Partner,56320.0,0,1,2013-04-08,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,3,11,0,48,1,1,8,4,2,2013,702,18,21,447,39.0,147.27272727272728,0.0,Non-profitable,0,Moderate-Value,39.28696817804583,3.669691642815405e-31,0.0,0.0,1.0
3706,1978,Graduation,Single,28647.0,1,0,2013-08-21,54,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,0,3,11,1,37,1,1,21,8,3,2013,94,6,16,312,15.666666666666666,10.0,0.0,Profitable,2,Low-Value,16.357890212721447,7.959440332076676e-07,0.06,0.0,1.0
3628,1987,UnderGraduation,Single,15038.0,1,0,2013-01-29,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,3,11,0,28,1,1,29,1,1,2013,80,5,23,516,16.0,4.838709677419355,0.0,Profitable,2,Low-Value,16.833693533458856,1.1857332126224792e-07,0.02,0.0,1.0
10175,1958,PhD,Single,32173.0,0,1,2013-08-01,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,3,11,0,57,1,1,1,8,3,2013,22,4,17,332,5.5,0.0,0.0,Profitable,2,Low-Value,6.4265941573905545,3.127533903498484e-13,0.01,0.0,1.0
8985,1964,PostGraduation,Partner,68316.0,0,1,2012-11-04,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,3,11,0,51,1,1,4,11,4,2012,1211,27,26,602,44.851851851851855,45.0,0.0,Non-profitable,0,Moderate-Value,45.05264563152851,1.1624674250070023e-31,0.0,0.0,1.0
5204,1971,Graduation,Partner,74538.0,0,0,2013-06-29,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,3,11,1,44,0,0,29,6,2,2013,1461,21,18,365,69.57142857142857,90.0,0.0,Non-profitable,1,VIP,69.8820903406171,1.3040886260333803e-27,0.0,0.0,1.0
9220,1971,Graduation,Single,91700.0,0,0,2013-01-17,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,3,11,1,44,0,0,17,1,1,2013,1968,19,23,528,103.57894736842104,29.48275862068965,0.0,Non-profitable,3,High-Value,104.00204605636064,2.413645412206516e-21,0.0,0.0,1.0
9888,1969,Graduation,Partner,68695.0,0,0,2014-06-25,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,3,11,0,46,0,0,25,6,2,2014,1091,15,6,4,72.73333333333333,450.0,452.02,Profitable,1,VIP,73.17801608452666,123.54097266685817,21.9,0.8403,0.1596999999999999
5263,1977,PostGraduation,Partner,31056.0,1,0,2013-01-22,99,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,3,11,0,38,1,1,22,1,1,2013,55,4,23,523,13.75,3.6363636363636367,0.0,Profitable,2,Low-Value,14.769200256613656,5.402800153556367e-07,0.03,0.0,1.0
9503,1980,Graduation,Single,28071.0,0,0,2012-08-29,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,3,11,0,35,0,0,29,8,3,2012,313,11,28,669,28.454545454545453,15.230769230769232,0.0,Non-profitable,0,Moderate-Value,28.88213059948557,7.938575799436449e-16,0.0,0.0,1.0
10613,1958,PhD,Partner,37334.0,1,1,2014-02-26,44,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,3,11,0,57,1,2,26,2,1,2014,62,7,10,123,8.857142857142858,14.318181818181818,0.0,Profitable,2,Low-Value,9.405520785962992,0.0028269270765068,0.5,0.001,0.999
67,1972,PostGraduation,Single,46423.0,1,1,2013-09-18,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,3,11,0,43,1,2,18,9,3,2013,92,6,15,284,15.333333333333334,90.0,0.0,Profitable,2,Low-Value,16.022071737562197,7.633489463892389e-12,0.02,0.0,1.0
6019,1971,PhD,Partner,37126.0,1,0,2014-03-30,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,3,11,1,44,1,1,30,3,1,2014,72,5,9,91,14.4,50.0,0.0,Profitable,2,Low-Value,15.219357740654564,6.258995539287864e-05,0.68,0.0,1.0
5863,1953,Graduation,Partner,47703.0,0,1,2013-05-29,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,3,11,0,62,1,1,29,5,2,2013,655,17,19,396,38.52941176470589,16.105263157894736,0.0,Non-profitable,0,Moderate-Value,38.832072302129525,1.8307208649307823e-12,0.0,0.0,1.0
6730,1954,Graduation,Partner,38998.0,1,1,2012-11-03,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,3,11,0,61,1,2,3,11,4,2012,54,5,26,603,10.8,4.891304347826087,0.0,Profitable,2,Low-Value,11.58710220684491,1.0135231134893916e-08,0.01,0.0,1.0
10749,1991,Graduation,Single,8028.0,0,0,2012-09-18,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,3,11,0,24,0,0,18,9,3,2012,178,1,27,649,178.0,1.4516129032258065,0.0,Profitable,3,High-Value,189.85068519326487,3.372093733253843e-07,0.26,0.0,1.0
6287,1986,Graduation,Partner,34728.0,1,0,2013-07-30,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,3,11,1,29,1,1,30,7,3,2013,36,4,17,334,9.0,180.0,0.0,Profitable,2,Low-Value,9.965881593424598,3.895834944689781e-11,0.02,0.0,1.0
5985,1965,PostGraduation,Single,33168.0,0,1,2012-10-13,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,3,11,0,50,1,1,13,10,4,2012,122,7,27,624,17.428571428571427,0.0,0.0,Non-profitable,2,Low-Value,18.03166563575981,3.5896199665188268e-25,0.0,0.0,1.0
4754,1966,PostGraduation,Partner,33585.0,0,1,2013-09-25,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,3,11,0,49,1,1,25,9,3,2013,122,6,15,277,20.33333333333333,5.934065934065934,0.0,Profitable,2,Low-Value,21.05934886495101,0.0001354430280907,0.28,0.0001,0.9999
4002,1960,PhD,Partner,77037.0,0,1,2013-10-13,3,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,3,11,0,55,1,1,13,10,4,2013,1123,26,14,259,43.19230769230769,780.0,0.0,Non-profitable,0,Moderate-Value,43.39799858485682,1.6655207852105964e-48,0.0,0.0,1.0
8870,1984,Graduation,Partner,35196.0,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,3,11,1,31,1,1,13,11,4,2012,497,12,25,593,41.41666666666666,15.882352941176473,0.0,Non-profitable,0,Moderate-Value,41.85662699699231,2.704550367084938e-15,0.0,0.0,1.0
966,1966,Graduation,Partner,44529.0,0,1,2013-07-05,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,3,11,0,49,1,1,5,7,3,2013,691,19,18,359,36.36842105263158,17.448979591836736,0.0,Non-profitable,0,Moderate-Value,36.634086063413726,3.3965923183837937e-12,0.0,0.0,1.0
4767,1965,PostGraduation,Partner,70924.0,0,0,2014-04-07,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,3,11,0,50,0,0,7,4,2,2014,1363,19,8,83,71.73684210526316,41.707317073170735,0.0,Profitable,1,VIP,72.08535396886425,0.0001519905665106,10.47,0.0,1.0
9725,1966,PhD,Partner,28764.0,1,1,2014-06-05,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,3,11,0,49,1,2,5,6,2,2014,12,3,7,24,4.0,16.875,1.26,Profitable,2,Low-Value,5.217564626633294,4.817532464564061,0.27,0.7509,0.2491
4475,1949,PhD,Partner,69098.0,0,0,2013-02-16,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,3,11,0,66,0,0,16,2,1,2013,2440,24,22,498,101.66666666666669,26.341463414634145,0.0,Non-profitable,3,High-Value,101.99791201966916,2.3335615689635208e-21,0.0,0.0,1.0
5740,1970,PostGraduation,Single,25959.0,1,1,2013-02-14,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,3,11,1,45,1,2,14,2,1,2013,56,5,22,500,11.2,450.0,0.0,Non-profitable,2,Low-Value,11.990686155045983,2.7235872531437945e-16,0.0,0.0,1.0
5731,1983,PostGraduation,Partner,27100.0,1,0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,3,11,0,32,1,1,5,4,2,2013,37,4,21,450,9.25,5.625,0.0,Profitable,2,Low-Value,10.2186878388556,3.9885492712194266e-07,0.02,0.0,1.0
7290,1985,Graduation,Single,70596.0,0,0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,3,11,0,30,0,0,5,10,4,2012,968,20,27,632,48.4,26.47058823529412,0.0,Non-profitable,0,Moderate-Value,48.67912265728867,3.18054926816532e-23,0.0,0.0,1.0
3846,1974,Graduation,Partner,42557.0,0,1,2012-08-29,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,3,11,0,41,1,1,29,8,3,2012,270,11,28,669,24.545454545454547,10.10204081632653,0.0,Non-profitable,2,Low-Value,24.957196687294083,1.1212062052587251e-13,0.0,0.0,1.0
8104,1951,PhD,Partner,53312.0,0,0,2013-08-09,32,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,3,11,0,64,0,0,9,8,3,2013,278,11,17,324,25.272727272727277,30.9375,0.0,Non-profitable,0,Moderate-Value,25.687416950027384,5.68443762106124e-13,0.0,0.0,1.0
4507,1952,Graduation,Single,72228.0,0,0,2012-11-27,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,3,11,0,63,0,0,27,11,4,2012,1250,21,25,579,59.523809523809526,21.724137931034484,0.0,Non-profitable,1,VIP,59.813182014863216,1.3558388108743014e-20,0.0,0.0,1.0
11013,1987,Graduation,Partner,67605.0,0,0,2013-03-31,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,3,11,0,28,0,0,31,3,1,2013,938,16,21,455,58.625,17.142857142857142,0.0,Non-profitable,1,VIP,59.00255181867134,2.752391257407656e-14,0.0,0.0,1.0
4491,1949,PostGraduation,Partner,62845.0,1,1,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,0,66,1,2,1,10,4,2012,1178,17,27,636,69.29411764705883,510.0,0.0,Non-profitable,1,VIP,69.67734152908108,4.003732039271216e-42,0.0,0.0,1.0
3759,1958,Graduation,Partner,65196.0,0,2,2013-07-25,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,3,11,0,57,1,2,25,7,3,2013,1155,24,17,339,48.125,63.52941176470589,0.0,Non-profitable,0,Moderate-Value,48.357006278697554,2.941987515552631e-25,0.0,0.0,1.0
1162,1987,PhD,Single,42000.0,0,0,2013-01-10,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,3,11,1,28,0,0,10,1,1,2013,653,18,24,535,36.27777777777778,70.43478260869566,0.0,Non-profitable,0,Moderate-Value,36.55801430573012,8.274037577951334e-28,0.0,0.0,1.0
2055,1973,PhD,Single,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,42,1,2,19,5,2,2014,49,4,7,41,12.25,9.72972972972973,2.95,Profitable,2,Low-Value,13.252362784027635,4.455236623818603,0.84,0.913,0.0869999999999999
10766,1964,PhD,Partner,65526.0,0,1,2014-04-11,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,3,11,0,51,1,1,11,4,2,2014,506,16,8,79,31.625,65.45454545454545,0.0,Profitable,0,Moderate-Value,31.927415742842747,1.1905777785683693e-07,2.37,0.0,1.0
4415,1961,Graduation,Partner,16860.0,1,1,2012-09-12,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,3,11,0,54,1,2,12,9,3,2012,38,5,28,655,7.6,23.684210526315788,0.0,Non-profitable,2,Low-Value,8.35843062123633,4.543306808062033e-13,0.0,0.0,1.0
3005,1992,Graduation,Single,83528.0,0,0,2014-05-01,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,3,11,1,23,0,0,1,5,2,2014,1650,22,8,59,75.0,282.85714285714283,0.0,Profitable,1,VIP,75.30749059884073,8.497919834497042e-18,2.83,0.0,1.0
2223,1965,PostGraduation,Single,64176.0,0,1,2012-08-03,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,3,11,0,50,1,1,3,8,3,2012,1826,25,29,695,73.04,43.26923076923077,0.0,Non-profitable,1,VIP,73.30703880291172,2.4717722973908733e-32,0.0,0.0,1.0
4817,1956,Graduation,Single,22304.0,0,0,2012-08-04,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,59,0,0,4,8,3,2012,18,3,29,694,6.0,2.967032967032967,0.0,Profitable,2,Low-Value,7.247610332062101,2.4157953070737063e-08,0.01,0.0,1.0
2875,1978,Graduation,Partner,67023.0,0,0,2014-03-04,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,3,11,0,37,0,0,4,3,1,2014,906,23,10,117,39.391304347826086,22.258064516129032,0.76,Profitable,0,Moderate-Value,39.61652434782168,0.3824361228363771,9.24,0.0423,0.9577
11112,1966,Graduation,Partner,70713.0,0,1,2012-12-03,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,3,11,0,49,1,1,3,12,4,2012,1477,19,25,573,77.73684210526316,74.34782608695652,0.0,Non-profitable,1,VIP,78.09940834568175,5.4666030282300856e-30,0.0,0.0,1.0
3807,1955,Graduation,Partner,59925.0,0,1,2012-11-30,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,3,11,0,60,1,1,30,11,4,2012,766,20,25,576,38.3,21.686746987951807,0.0,Non-profitable,0,Moderate-Value,38.55664999835483,3.5578682958024903e-20,0.0,0.0,1.0
9197,1953,Graduation,Partner,39722.0,0,1,2014-02-24,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,3,11,0,62,1,1,24,2,1,2014,47,5,10,125,9.4,4.891304347826087,0.32,Profitable,2,Low-Value,10.174558388141158,0.6305336438629892,0.53,0.3152,0.6848000000000001
10832,1958,Graduation,Partner,46610.0,0,0,2013-07-18,4,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,3,11,0,57,0,0,18,7,3,2013,467,13,17,346,35.92307692307692,292.5,0.0,Non-profitable,0,Moderate-Value,36.31025049331626,3.109447069161808e-26,0.0,0.0,1.0
6421,1961,Graduation,Partner,88347.0,0,0,2013-07-03,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,3,11,0,54,0,0,3,7,3,2013,2116,20,18,361,105.8,56.25,0.0,Non-profitable,3,High-Value,106.20683856053648,1.022255030877199e-22,0.0,0.0,1.0
4207,1981,PhD,Partner,87171.0,0,0,2013-05-01,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,3,11,0,34,0,0,1,5,2,2013,1298,24,20,424,54.083333333333336,80.0,0.0,Non-profitable,1,VIP,54.32638333780957,1.043685759846574e-30,0.0,0.0,1.0
577,1976,PostGraduation,Partner,26907.0,1,1,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,3,11,0,39,1,2,20,8,3,2013,22,4,16,313,5.5,36.0,0.0,Profitable,2,Low-Value,6.4265941573905545,1.3189768852093626e-08,0.02,0.0,1.0
