ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
2931,22,95,1192,646,20.842105263157894,1.2257083832029257e-19,0.0,1.0,54.18181818181818,54.44720749471482,0.0,0.0,Non-profitable,0,Low-Value
907,13,36,362,212,32.5,3.3584522158510397e-10,0.0,1.0,27.846153846153847,28.205646127314512,0.0,0.0,Non-profitable,0,Low-Value
3698,18,13,2130,689,124.61538461538461,8.406013591002765e-33,0.0,1.0,118.33333333333333,118.81648102838936,0.0,0.0,Non-profitable,1,High-Value
9516,26,90,1229,680,25.999999999999996,3.9316205765834e-24,0.0,1.0,47.26923076923077,47.48189594073112,0.0,0.0,Non-profitable,0,Low-Value
679,4,49,38,647,7.346938775510203,1.6360627463329885e-07,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Moderate-Value
7384,15,18,485,343,75.0,5.2242870331760515e-20,0.0,1.0,32.333333333333336,32.65807294508859,0.0,0.0,Non-profitable,0,Low-Value
5043,11,89,434,601,11.123595505617978,6.073683706597235e-11,0.0,1.0,39.45454545454545,39.92671207332674,0.0,0.0,Non-profitable,0,Low-Value
5267,4,43,44,472,8.372093023255815,1.2084464778376534e-06,0.0,1.0,11.0,11.988331556872621,0.0,0.0,Non-profitable,2,Moderate-Value
339,16,82,496,583,17.5609756097561,4.088400860154846e-15,0.0,1.0,31.0,31.300676481828198,0.0,0.0,Non-profitable,0,Low-Value
2516,5,84,78,386,5.357142857142857,5.811569714198197e-05,0.0001,0.9999,15.6,16.43010958525778,0.0,0.0,Non-profitable,2,Moderate-Value
9010,22,80,2346,504,24.750000000000004,1.590227947712769e-18,0.0,1.0,106.63636363636364,107.00783348196657,0.0,0.0,Non-profitable,1,High-Value
378,19,68,794,546,25.147058823529413,1.771452164932491e-18,0.0,1.0,41.78947368421053,42.06783694773129,0.0,0.0,Non-profitable,0,Low-Value
4808,3,12,17,297,22.5,2.8640479520386864e-06,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable,2,Moderate-Value
5068,4,75,26,333,4.800000000000001,0.00033108973830865294,0.0003,0.9997,6.5,7.437819139114567,0.0,0.0,Non-profitable,2,Moderate-Value
7628,6,10,76,103,54.0,5.6366735056811726e-06,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable,2,Moderate-Value
7128,3,91,15,204,2.967032967032967,0.05837476883202891,0.0501,0.9499,5.0,6.232587479347697,0.02,0.02,Profitable,2,Moderate-Value
2811,5,21,62,78,21.428571428571427,0.013205291125650019,0.0033,0.9967,12.4,13.201437999649201,0.01,0.01,Profitable,2,Moderate-Value
3551,8,28,198,92,25.71428571428571,0.0011765352398490118,0.0002,0.9998,24.75,25.31814879785269,0.0,0.0,Non-profitable,2,Moderate-Value
1663,4,97,49,247,3.711340206185567,0.013665797116726896,0.0109,0.9891,12.25,13.252362784027637,0.01,0.01,Profitable,2,Moderate-Value
5543,20,49,802,370,36.734693877551024,3.3989461185323183e-18,0.0,1.0,40.1,40.36065502667967,0.0,0.0,Non-profitable,0,Low-Value
1577,14,14,1736,130,90.0,6.601773178186508e-13,0.0,1.0,124.0,124.63965831696912,0.0,0.0,Non-profitable,1,High-Value
10641,6,5,57,549,108.0,1.3641502071011397e-14,0.0,1.0,9.5,10.145248422275237,0.0,0.0,Non-profitable,2,Moderate-Value
5336,2,37,59,390,4.864864864864865,0.0001054862076781332,0.0002,0.9998,29.5,31.919142265248905,0.0,0.0,Non-profitable,0,Low-Value
6024,18,62,2302,482,26.12903225806452,3.577351022748405e-17,0.0,1.0,127.88888888888889,128.3956660495792,0.0,0.0,Non-profitable,1,High-Value
1878,5,83,37,131,5.421686746987952,0.4910283433309768,0.1915,0.8085,7.4,8.156638647135795,0.2,0.2,Profitable,2,Moderate-Value
3099,11,48,310,489,20.625,8.85785732167226e-13,0.0,1.0,28.181818181818183,28.608298000960584,0.0,0.0,Non-profitable,0,Low-Value
6055,18,94,1305,605,17.23404255319149,6.1628845333557e-16,0.0,1.0,72.5,72.86980868837996,0.0,0.0,Non-profitable,1,High-Value
5841,21,61,832,366,30.983606557377048,7.45011871554977e-17,0.0,1.0,39.61904761904762,39.86624514204271,0.0,0.0,Non-profitable,0,Low-Value
3972,13,70,401,452,16.714285714285715,8.489212014549072e-12,0.0,1.0,30.846153846153847,31.215927748972305,0.0,0.0,Non-profitable,0,Low-Value
5758,27,23,1189,166,105.65217391304348,3.2148645192421823e-22,0.0,1.0,44.03703703703704,44.23648864592702,0.0,0.0,Non-profitable,0,Low-Value
6658,25,37,1194,342,60.81081081081081,1.8793162078527544e-24,0.0,1.0,47.76,47.982060100330564,0.0,0.0,Non-profitable,0,Low-Value
4603,19,50,656,149,34.2,2.8054791535556743e-08,0.0,1.0,34.526315789473685,34.787665860004836,0.0,0.0,Non-profitable,0,Low-Value
8427,22,78,1540,583,25.384615384615383,1.9295425619494036e-20,0.0,1.0,70.0,70.29737893627774,0.0,0.0,Non-profitable,1,High-Value
10260,12,74,311,307,14.594594594594595,4.7332573321881874e-08,0.0,1.0,25.916666666666668,26.2990620351811,0.0,0.0,Non-profitable,0,Low-Value
7143,21,14,820,235,135.0,2.0215082134372867e-25,0.0,1.0,39.04761904761905,39.293605805980874,0.0,0.0,Non-profitable,0,Low-Value
8789,11,77,274,169,12.857142857142856,0.0016149183916636888,0.0004,0.9996,24.90909090909091,25.32230681866073,0.0,0.0,Non-profitable,2,Moderate-Value
6197,6,39,57,435,13.846153846153847,2.4768738148592397e-08,0.0,1.0,9.5,10.145248422275237,0.0,0.0,Non-profitable,2,Moderate-Value
4554,13,89,448,271,13.146067415730336,1.4781291285714341e-06,0.0,1.0,34.46153846153846,34.84370303661118,0.0,0.0,Non-profitable,0,Low-Value
1920,6,59,102,335,9.152542372881356,5.671628782639838e-06,0.0,1.0,17.0,17.70116411335847,0.0,0.0,Non-profitable,2,Moderate-Value
8749,4,68,61,148,5.294117647058823,0.08951039883390284,0.0467,0.9533,15.25,16.286037729199673,0.07,0.07,Profitable,2,Moderate-Value
1650,26,13,1643,433,180.0,5.9436243290477525e-40,0.0,1.0,63.19230769230769,63.43221202876848,0.0,0.0,Non-profitable,1,High-Value
10377,12,37,397,388,29.18918918918919,1.6830915819090717e-13,0.0,1.0,33.083333333333336,33.49234475945941,0.0,0.0,Non-profitable,0,Low-Value
9206,24,36,1121,173,60.0,1.1920669503178575e-15,0.0,1.0,46.708333333333336,46.93771383107652,0.0,0.0,Non-profitable,0,Low-Value
10971,12,28,473,664,38.57142857142857,8.910119102466668e-19,0.0,1.0,39.416666666666664,39.84919925998441,0.0,0.0,Non-profitable,0,Low-Value
6398,6,2,50,92,270.0,5.24850727405645e-09,0.0,1.0,8.333333333333334,8.969883759217847,0.0,0.0,Non-profitable,2,Moderate-Value
9212,22,17,1678,500,116.47058823529413,2.6358853535260052e-33,0.0,1.0,76.27272727272727,76.5827917493113,0.0,0.0,Non-profitable,1,High-Value
839,8,54,170,277,13.333333333333332,1.2921529630295285e-06,0.0,1.0,21.25,21.798614714698868,0.0,0.0,Non-profitable,2,Moderate-Value
4246,2,2,373,199,90.0,1.4701451701232479e-05,0.0,1.0,186.5,192.4837997416133,0.0,0.0,Non-profitable,1,High-Value
158,16,3,1196,224,480.0,1.3010871463046684e-28,0.0,1.0,74.75,75.17242475284675,0.0,0.0,Non-profitable,1,High-Value
4832,6,84,101,114,6.428571428571428,1.30134632100204,0.3853,0.6147,16.833333333333332,17.53325487577884,1.14,1.16,Profitable,2,Moderate-Value
5621,12,8,316,564,135.0,6.938956264552356e-24,0.0,1.0,26.333333333333332,26.717276147057742,0.0,0.0,Non-profitable,0,Low-Value
1945,18,4,1400,284,405.0,1.7574902914081034e-32,0.0,1.0,77.77777777777777,78.16063762450226,0.0,0.0,Non-profitable,1,High-Value
5147,26,57,1424,335,41.05263157894736,3.56653787022254e-20,0.0,1.0,54.76923076923077,54.99472598219799,0.0,0.0,Non-profitable,0,Low-Value
2535,19,24,844,680,71.25,1.9691772981949694e-29,0.0,1.0,44.421052631578945,44.70558009545826,0.0,0.0,Non-profitable,0,Low-Value
11039,11,51,311,285,19.411764705882355,5.962480319272858e-09,0.0,1.0,28.272727272727273,28.699575533802246,0.0,0.0,Non-profitable,0,Low-Value
9495,16,29,1149,417,49.6551724137931,1.2037016853603853e-19,0.0,1.0,71.8125,72.22675022607837,0.0,0.0,Non-profitable,1,High-Value
9635,7,13,129,70,48.46153846153846,0.0001924878404671204,0.0,1.0,18.428571428571427,19.038049201569446,0.0,0.0,Non-profitable,2,Moderate-Value
2173,4,23,32,256,15.652173913043478,9.325187866449307e-06,0.0,1.0,8.0,8.954656611700585,0.0,0.0,Non-profitable,2,Moderate-Value
942,11,36,299,690,27.500000000000004,1.6286446556893352e-16,0.0,1.0,27.181818181818183,27.604245139702297,0.0,0.0,Non-profitable,0,Low-Value
5510,13,2,441,585,585.0,2.9953309751846707e-32,0.0,1.0,33.92307692307692,34.30339607887773,0.0,0.0,Non-profitable,0,Low-Value
873,17,3,1178,636,510.0,7.629196868658596e-40,0.0,1.0,69.29411764705883,69.67734152908108,0.0,0.0,Non-profitable,1,High-Value
2253,5,15,85,498,30.0,3.62273394198262e-10,0.0,1.0,17.0,17.84265340396154,0.0,0.0,Non-profitable,2,Moderate-Value
5181,3,58,24,466,4.655172413793103,2.9699296335068034e-05,0.0001,0.9999,8.0,9.277656037490909,0.0,0.0,Non-profitable,2,Moderate-Value
979,6,11,112,494,49.090909090909086,2.8827272453404676e-12,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0,Non-profitable,2,Moderate-Value
10390,4,27,30,504,13.333333333333332,8.318962066994687e-08,0.0,1.0,7.5,8.449044120838579,0.0,0.0,Non-profitable,2,Moderate-Value
4698,14,32,410,374,39.375,5.234701002270503e-16,0.0,1.0,29.285714285714285,29.624026994459587,0.0,0.0,Non-profitable,0,Low-Value
7793,21,12,800,302,157.5,1.9440759180900384e-29,0.0,1.0,38.095238095238095,38.33920691254448,0.0,0.0,Non-profitable,0,Low-Value
1745,19,88,1313,422,19.431818181818183,1.2208529467738672e-13,0.0,1.0,69.10526315789474,69.44761082113727,0.0,0.0,Non-profitable,1,High-Value
10590,22,91,1483,456,21.75824175824176,4.2939095840843663e-16,0.0,1.0,67.4090909090909,67.70123016567692,0.0,0.0,Non-profitable,1,High-Value
5080,16,12,1258,251,120.0,3.1830219321228406e-21,0.0,1.0,78.625,79.05820817113697,0.0,0.0,Non-profitable,1,High-Value
8369,3,21,28,598,12.857142857142856,1.142518584922238e-07,0.0,1.0,9.333333333333334,10.631019841110113,0.0,0.0,Non-profitable,2,Moderate-Value
5232,10,23,227,153,39.130434782608695,3.189259808600442e-08,0.0,1.0,22.7,23.144869347043333,0.0,0.0,Non-profitable,2,Moderate-Value
2407,19,10,1555,597,171.0,5.09666806301994e-35,0.0,1.0,81.84210526315789,82.21428765613582,0.0,0.0,Non-profitable,1,High-Value
3834,21,35,861,469,54.0,1.0210604161375253e-24,0.0,1.0,41.0,41.25012353752547,0.0,0.0,Non-profitable,0,Low-Value
7912,6,69,103,433,7.826086956521739,1.2993767005705283e-06,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable,2,Moderate-Value
1065,18,85,1918,182,19.058823529411764,2.334575596007677e-05,0.0,1.0,106.55555555555556,107.00957856041119,0.0,0.0,Non-profitable,1,High-Value
7275,7,34,131,268,18.52941176470588,2.1375395524603156e-07,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0,Non-profitable,2,Moderate-Value
1343,16,55,586,641,26.18181818181818,6.912495872546613e-19,0.0,1.0,36.625,36.941329830959155,0.0,0.0,Non-profitable,0,Low-Value
1384,5,10,62,218,45.0,8.067388151266778e-08,0.0,1.0,12.4,13.201437999649201,0.0,0.0,Non-profitable,2,Moderate-Value
9967,14,30,447,395,42.0,7.842665681520474e-17,0.0,1.0,31.928571428571427,32.275292725178176,0.0,0.0,Non-profitable,0,Low-Value
6181,26,36,939,698,65.0,4.816847198167217e-35,0.0,1.0,36.11538461538461,36.30896921239577,0.0,0.0,Non-profitable,0,Low-Value
10507,11,14,797,339,70.71428571428571,2.6059316006347883e-16,0.0,1.0,72.45454545454545,73.06045649485024,0.0,0.0,Non-profitable,1,High-Value
2674,15,79,1143,663,17.08860759493671,1.1541356054798616e-15,0.0,1.0,76.2,76.65497490177216,0.0,0.0,Non-profitable,1,High-Value
2698,14,52,415,234,24.23076923076923,2.4257071648831545e-09,0.0,1.0,29.642857142857142,29.982306147259397,0.0,0.0,Non-profitable,0,Low-Value
3231,4,97,30,216,3.711340206185567,0.03752780801194498,0.0268,0.9732,7.5,8.449044120838579,0.02,0.01,Profitable,2,Moderate-Value
4096,9,24,187,185,33.75,2.3980855198385008e-08,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable,2,Moderate-Value
10476,10,0,251,47,0.0,4.2321265048455095e-16,0.0,1.0,25.1,25.555573238904078,0.0,0.0,Non-profitable,2,Moderate-Value
9140,6,89,91,186,6.067415730337078,0.03196479084940407,0.0142,0.9858,15.166666666666666,15.854162499982566,0.03,0.02,Profitable,2,Moderate-Value
10258,4,94,35,419,3.829787234042553,0.00017717111464955518,0.0002,0.9998,8.75,9.713075347993595,0.0,0.0,Non-profitable,2,Moderate-Value
5675,16,98,493,633,14.693877551020407,1.6479379873959545e-14,0.0,1.0,30.8125,31.112654703523834,0.0,0.0,Non-profitable,0,Low-Value
4743,23,72,971,483,28.749999999999996,7.086971441417431e-20,0.0,1.0,42.21739130434783,42.44807762047709,0.0,0.0,Non-profitable,0,Low-Value
8805,13,1,371,574,1170.0,1.6625737119340837e-34,0.0,1.0,28.53846153846154,28.900326501543233,0.0,0.0,Non-profitable,0,Low-Value
1542,14,26,396,181,48.46153846153846,1.0578890857323075e-11,0.0,1.0,28.285714285714285,28.62084536662012,0.0,0.0,Non-profitable,0,Low-Value
6770,5,5,68,313,90.0,1.5252667513911086e-10,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Moderate-Value
8773,12,22,322,369,49.090909090909086,6.857135221063664e-16,0.0,1.0,26.833333333333332,27.219133081309717,0.0,0.0,Non-profitable,0,Low-Value
7514,8,74,177,361,9.72972972972973,9.433647950195332e-07,0.0,1.0,22.125,22.67849823548732,0.0,0.0,Non-profitable,2,Moderate-Value
793,5,24,45,631,18.75,4.3980420559707126e-10,0.0,1.0,9.0,9.770974439940085,0.0,0.0,Non-profitable,2,Moderate-Value
10909,20,9,1899,165,200.0,3.0029940247728872e-24,0.0,1.0,94.95,95.33269713980062,0.0,0.0,Non-profitable,1,High-Value
8702,4,10,22,313,36.0,6.64588342094426e-08,0.0,1.0,5.5,6.4265941573905545,0.0,0.0,Non-profitable,2,Moderate-Value
4791,4,35,41,560,10.285714285714285,1.1164826824548454e-07,0.0,1.0,10.25,11.229912820579612,0.0,0.0,Non-profitable,2,Moderate-Value
2963,20,56,1440,58,32.142857142857146,17.647089884627025,0.9574,0.04259999999999997,72.0,72.33163302865886,63.82,70.43,Profitable,1,High-Value
8216,11,7,325,261,141.42857142857142,1.0733557368920243e-17,0.0,1.0,29.545454545454547,29.977460993585524,0.0,0.0,Non-profitable,0,Low-Value
8140,7,51,95,269,12.352941176470589,4.52195649276426e-06,0.0,1.0,13.571428571428571,14.149900453351245,0.0,0.0,Non-profitable,2,Moderate-Value
10146,4,17,42,119,21.176470588235293,0.0007378802878538803,0.0003,0.9997,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Moderate-Value
5289,4,30,72,597,12.0,3.241643230732705e-08,0.0,1.0,18.0,19.066906428940708,0.0,0.0,Non-profitable,2,Moderate-Value
2587,5,21,20,45,21.428571428571427,0.7325035193082216,0.1137,0.8863,4.0,4.726175087426677,0.17,0.2,Profitable,2,Moderate-Value
4405,21,2,789,334,945.0,3.307120960055102e-44,0.0,1.0,37.57142857142857,37.81428752115447,0.0,0.0,Non-profitable,0,Low-Value
2589,6,65,59,142,8.307692307692308,0.040418611035225024,0.0144,0.9856,9.833333333333334,10.481066897434493,0.02,0.02,Profitable,2,Moderate-Value
3421,21,64,908,434,29.53125,2.9609309828827457e-18,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0,Non-profitable,0,Low-Value
10490,12,11,417,566,98.18181818181817,2.2142826180380896e-22,0.0,1.0,34.75,35.16520120696598,0.0,0.0,Non-profitable,0,Low-Value
4094,11,92,289,673,10.760869565217392,1.5940846276102008e-11,0.0,1.0,26.272727272727273,26.69146981128567,0.0,0.0,Non-profitable,0,Low-Value
9958,20,54,769,92,33.33333333333333,0.0031883743727497632,0.0003,0.9997,38.45,38.70698375071524,0.01,0.01,Profitable,0,Low-Value
2534,8,4,188,69,180.0,1.2325250245273732e-08,0.0,1.0,23.5,24.061172339583468,0.0,0.0,Non-profitable,2,Moderate-Value
4188,11,53,354,685,18.67924528301887,1.5914985684513216e-14,0.0,1.0,32.18181818181818,32.62450944599374,0.0,0.0,Non-profitable,0,Low-Value
6613,20,39,727,625,46.153846153846146,1.0064384857536503e-25,0.0,1.0,36.35,36.60231121766958,0.0,0.0,Non-profitable,0,Low-Value
10827,7,49,146,691,12.857142857142856,9.059248252628002e-11,0.0,1.0,20.857142857142858,21.48212357567855,0.0,0.0,Non-profitable,2,Moderate-Value
5491,12,70,319,444,15.428571428571429,6.244904556464982e-11,0.0,1.0,26.583333333333332,26.96820461418373,0.0,0.0,Non-profitable,0,Low-Value
8402,20,40,794,194,45.0,2.401416743730198e-13,0.0,1.0,39.7,39.95976502038527,0.0,0.0,Non-profitable,0,Low-Value
8783,15,40,454,659,33.75,2.915608764284147e-20,0.0,1.0,30.266666666666666,30.585270573269153,0.0,0.0,Non-profitable,0,Low-Value
10010,7,43,152,661,14.651162790697676,5.5072441463986896e-11,0.0,1.0,21.714285714285715,22.34473806065823,0.0,0.0,Non-profitable,2,Moderate-Value
618,21,17,797,639,111.1764705882353,1.3510648138120557e-34,0.0,1.0,37.95238095238095,38.19604707852902,0.0,0.0,Non-profitable,0,Low-Value
9121,14,40,1690,405,31.499999999999996,3.0143163975475942e-15,0.0,1.0,120.71428571428571,121.34349011121087,0.0,0.0,Non-profitable,1,High-Value
361,3,84,20,131,3.214285714285714,0.5367654988348626,0.3191,0.6809000000000001,6.666666666666667,7.924292233871704,0.21,0.21,Profitable,2,Moderate-Value
4310,20,25,1428,158,72.0,2.375456386979451e-15,0.0,1.0,71.4,71.73029801921724,0.0,0.0,Non-profitable,1,High-Value
2678,8,62,209,501,11.612903225806452,3.5624046400184106e-09,0.0,1.0,26.125,26.700822901948833,0.0,0.0,Non-profitable,0,Low-Value
6376,15,83,545,384,16.265060240963855,9.425469952864928e-11,0.0,1.0,36.333333333333336,36.6699485034488,0.0,0.0,Non-profitable,0,Low-Value
524,5,47,96,529,9.574468085106384,9.432666929370739e-08,0.0,1.0,19.2,20.062365119067437,0.0,0.0,Non-profitable,2,Moderate-Value
10341,9,45,222,126,18.0,0.0009392544983199752,0.0002,0.9998,24.666666666666668,25.170961672292027,0.0,0.0,Non-profitable,2,Moderate-Value
5654,5,34,61,105,13.23529411764706,0.01712525033884824,0.0055,0.9945,12.2,12.999646025548664,0.01,0.01,Profitable,2,Moderate-Value
4098,6,3,44,152,180.0,3.3332988295628784e-10,0.0,1.0,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable,2,Moderate-Value
5824,3,1,8,79,270.0,3.431021896020601e-05,0.0,1.0,2.6666666666666665,3.864200823014089,0.0,0.0,Non-profitable,2,Moderate-Value
7000,22,18,817,259,110.00000000000001,2.303088677259585e-25,0.0,1.0,37.13636363636363,37.36728137234098,0.0,0.0,Non-profitable,0,Low-Value
2561,19,45,1371,595,38.0,7.18781231762992e-23,0.0,1.0,72.15789473684211,72.50739287250057,0.0,0.0,Non-profitable,1,High-Value
5229,4,81,42,133,4.444444444444445,0.42624510730240944,0.2033,0.7967,10.5,11.482719066010615,0.24,0.24,Profitable,2,Moderate-Value
4086,4,77,60,548,4.675324675324676,6.5945198543220135e-06,0.0,1.0,15.0,16.03323148376867,0.0,0.0,Non-profitable,2,Moderate-Value
2428,6,23,78,421,23.478260869565215,1.179561156914025e-09,0.0,1.0,13.0,13.67134241144741,0.0,0.0,Non-profitable,2,Moderate-Value
8254,3,48,23,442,5.625,2.035799065965389e-05,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0,Non-profitable,2,Moderate-Value
2836,3,61,19,286,4.426229508196721,0.001122568283981248,0.0013,0.9987,6.333333333333333,7.585951282966902,0.0,0.0,Non-profitable,2,Moderate-Value
8418,5,60,61,91,7.5,1.0579636324460184,0.3033,0.6967,12.2,12.999646025548664,0.69,0.72,Profitable,2,Moderate-Value
1362,13,75,449,482,15.600000000000001,7.403199814630258e-12,0.0,1.0,34.53846153846154,34.920889744858826,0.0,0.0,Non-profitable,0,Low-Value
7152,4,64,37,450,5.625,1.2784859666576298e-05,0.0,1.0,9.25,10.218687838855601,0.0,0.0,Non-profitable,2,Moderate-Value
10033,4,54,38,136,6.666666666666666,0.051771632522747316,0.0252,0.9748,9.5,10.471494084286604,0.03,0.03,Profitable,2,Moderate-Value
9349,22,84,1131,192,23.571428571428573,3.2565649971912777e-07,0.0,1.0,51.40909090909091,51.66887284547534,0.0,0.0,Non-profitable,0,Low-Value
274,5,75,34,188,6.0,0.015296202800202241,0.0081,0.9919,6.8,7.551262724834185,0.01,0.01,Profitable,2,Moderate-Value
3388,12,16,294,242,67.5,1.2856568675935815e-14,0.0,1.0,24.5,24.877134054800504,0.0,0.0,Non-profitable,2,Moderate-Value
922,4,79,48,421,4.556962025316456,6.629579989682963e-05,0.0001,0.9999,12.0,12.999556538596634,0.0,0.0,Non-profitable,2,Moderate-Value
8588,11,92,289,673,10.760869565217392,1.5940846276102008e-11,0.0,1.0,26.272727272727273,26.69146981128567,0.0,0.0,Non-profitable,0,Low-Value
2518,3,16,30,520,16.875,1.3218939054841744e-07,0.0,1.0,10.0,11.307701742919715,0.0,0.0,Non-profitable,2,Moderate-Value
3220,7,30,156,500,21.0,8.83551160615395e-11,0.0,1.0,22.285714285714285,22.919814383978018,0.0,0.0,Non-profitable,2,Moderate-Value
5967,6,60,70,346,9.0,4.624286072487534e-06,0.0,1.0,11.666666666666666,12.328068510810391,0.0,0.0,Non-profitable,2,Moderate-Value
1183,3,11,22,281,24.545454545454543,3.2213651359031743e-06,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Moderate-Value
6856,6,75,65,664,7.2,2.874089408489486e-08,0.0,1.0,10.833333333333334,11.488522322912257,0.0,0.0,Non-profitable,2,Moderate-Value
4530,20,36,1930,613,50.0,3.211214860380069e-26,0.0,1.0,96.5,96.88614591419145,0.0,0.0,Non-profitable,1,High-Value
1553,22,71,2283,275,27.88732394366197,7.064366974631756e-13,0.0,1.0,103.77272727272727,104.13840589340775,0.0,0.0,Non-profitable,1,High-Value
4682,12,88,310,257,12.272727272727272,7.647395255867845e-06,0.0,1.0,25.833333333333332,26.21541921280577,0.0,0.0,Non-profitable,0,Low-Value
8204,17,93,1319,560,16.451612903225808,1.515531168088133e-14,0.0,1.0,77.58823529411765,77.99317893061104,0.0,0.0,Non-profitable,1,High-Value
5221,22,93,879,575,21.290322580645164,1.6142727218499712e-18,0.0,1.0,39.95454545454545,40.19116249124013,0.0,0.0,Non-profitable,0,Low-Value
1232,16,54,1244,247,26.666666666666664,1.0265392544714212e-10,0.0,1.0,77.75,78.18077320571659,0.0,0.0,Non-profitable,1,High-Value
